system,component,station,head,crps_mean,crps_se,n_crps,nll_mean,nll_se,n_nll,n_censored_excl_crps
GroundSim,repair,M4.1,,433.39946323768885,55.930053044818244,105,7.784683290500607,0.11302274699172904,105,0
GroundSim,repair,M4.2,,912.2876850580022,164.25200330306592,64,8.533317412606305,0.15011646472124685,64,0
GroundSim,repair,M5,,2455.1353512123883,380.76483924509273,56,9.424416679403635,0.1732522424923889,56,0
GroundSim,repair,POOLED,,985.9625337164036,42.0893011266485,932,8.47917168734004,0.037597881914869354,932,0
DeepSim,processing,M1.1,,13.667507438988261,0.0036167032561531687,208027,70.16524940436251,0.09411676190675071,208027,0
DeepSim,processing,M1.2,,15.21330752256703,0.005602942816784856,210311,45.78768169079469,0.07491856707002595,210311,0
DeepSim,processing,M2.1,,7.644780315834467,0.003834459141395857,208016,23.246278744097527,0.03241530350884357,208016,0
DeepSim,processing,M2.2,,13.325409243440228,0.00496377219064594,210301,51.707570568268665,0.09254465569189893,210301,0
DeepSim,processing,M3.1,,7.276393322868243,0.005092685176214915,240810,14.92610362407172,0.022600484707453697,240810,0
DeepSim,processing,M3.2,,9.314498529899073,0.005357338934252702,177469,21.153042283775886,0.03280529834106361,177469,0
DeepSim,processing,M4.1,,11.514598047454301,0.004024734422066171,240800,56.42647762982076,0.09180355700226331,240800,0
DeepSim,processing,M4.2,,11.680009602601336,0.004069494093922408,177466,53.705395859502424,0.08464333619036017,177466,0
DeepSim,processing,M5,,20.40606026366634,0.05175024497948969,112648,6.324691751970998,0.011256221855480811,112648,0
DeepSim,processing,POOLED,,11.750610738483143,0.004450680649530015,1785848,39.82134925555543,0.02832779949176048,1785848,0
DeepSim,survival,M1.1,,13660.933303894895,879.7531575499222,173,11.077635373590796,0.2147818568392185,183,10
DeepSim,survival,M1.2,,23311.803924711112,2069.7145313676892,147,11.538597728478797,0.28683173029369413,157,10
DeepSim,survival,M2.1,,34067.4076001787,3311.526657909803,63,10.809550102196917,0.5076701188888101,73,10
DeepSim,survival,M2.2,,37016.22358253184,4726.1486875668415,70,11.389400730899315,0.5547976356590003,80,10
DeepSim,survival,M3.1,,22677.708262440043,2418.954400815125,137,11.649559581897154,0.3718048104501472,147,10
DeepSim,survival,M3.2,,19389.004737949865,1824.8696971130043,117,11.190348017340066,0.3319160636806984,127,10
DeepSim,survival,M4.1,,24807.270190364932,2949.942614724537,105,11.36695969928756,0.4032256636328673,115,10
DeepSim,survival,M4.2,,31117.082702241925,3932.047537428167,64,11.059955271935365,0.5668539835882306,74,10
DeepSim,survival,M5,,45739.5696925081,4594.874367319986,56,11.131885012826189,0.6140510290134269,66,10
DeepSim,survival,POOLED,,24743.12351942222,905.2764193708459,932,11.284752696476998,0.12812018134536937,1022,90
DeepSim,repair,M1.1,,974.7904860748788,89.21674881871856,173,8.527855574674343,0.09583890297096248,173,0
DeepSim,repair,M1.2,,695.1223420516814,78.11978469051996,147,8.139771349203132,0.11419012722869754,147,0
DeepSim,repair,M2.1,,1060.5740965609377,122.3385619454728,63,8.764627397312085,0.1286985235442784,63,0
DeepSim,repair,M2.2,,1292.49662682554,142.56929341907966,70,8.855799255551561,0.10716888968887905,70,0
DeepSim,repair,M3.1,,999.6255886432622,109.99229155226317,137,8.568742006881143,0.1068348007063051,137,0
DeepSim,repair,M3.2,,1055.1018101354198,121.30641353458417,117,8.629381700733889,0.0967283049914086,117,0
DeepSim,repair,M4.1,,437.6993715882381,55.11041604732065,105,7.801670387349181,0.10679588593787687,105,0
DeepSim,repair,M4.2,,921.9913775251462,168.40643786352308,64,8.544190053913368,0.15658919013537398,64,0
DeepSim,repair,M5,,2422.597123077675,393.35480893602886,56,9.438270625035633,0.19697753161649695,56,0
DeepSim,repair,POOLED,,996.930910766495,44.792729717514,932,8.50004817566898,0.04146150397355483,932,0
RefSim-M,processing,M1.1,,11.379051450851923,0.01230144981661642,208027,5.566882943225285,0.004087808320571963,208027,0
RefSim-M,processing,M1.2,,13.03246050096165,0.013553518299766813,210311,5.922037214218538,0.004316377630833548,210311,0
RefSim-M,processing,M2.1,,7.3825082958737696,0.009602649283341742,208016,4.061416256074267,0.001934983759714193,208016,0
RefSim-M,processing,M2.2,,11.208040008854665,0.014313387972782156,210301,4.952642763157009,0.003360388983349492,210301,0
RefSim-M,processing,M3.1,,8.986942164731905,0.011395660925012497,240810,4.184323411815547,0.0014731229713833424,240810,0
RefSim-M,processing,M3.2,,8.891554471855322,0.012157326982893122,177469,4.2754268988783055,0.00219285113181772,177469,0
RefSim-M,processing,M4.1,,9.917892509248707,0.013111297674740088,240800,4.518902090586979,0.0024988863955345297,240800,0
RefSim-M,processing,M4.2,,9.861552993323448,0.01239643539066614,177466,4.68827942976708,0.002949083073664754,177466,0
RefSim-M,processing,M5,,27.007758084192997,0.04976204921828382,112648,5.268942769361164,0.0019469112882406765,112648,0
RefSim-M,processing,POOLED,,11.15636450572721,0.006156202834004065,1785848,4.798839072050806,0.0011003734274096088,1785848,0
RefSim-M,survival,M1.1,,24016.52597407806,339.8319130785494,173,11.761760293164384,0.1994585649415562,183,10
RefSim-M,survival,M1.2,,37380.12836781524,638.0431442769844,147,12.022060797778071,0.2396900898095071,157,10
RefSim-M,survival,M2.1,,59639.197078005614,1203.3868609423419,63,11.593805285069001,0.5185515508211822,73,10
RefSim-M,survival,M2.2,,62203.00363542772,1685.1626002383584,70,11.74589589115212,0.4778628585091994,80,10
RefSim-M,survival,M3.1,,43328.28293534995,704.8306395768398,137,12.147293568611497,0.26107930752882164,147,10
RefSim-M,survival,M3.2,,36165.24605457542,602.7550538214005,117,11.854213995262176,0.2967064453182294,127,10
RefSim-M,survival,M4.1,,43240.47818462513,833.542031926691,105,11.897030392111533,0.3315298993667694,115,10
RefSim-M,survival,M4.2,,49835.15881055164,1406.0826194762165,64,11.420590600711012,0.5041493771704426,74,10
RefSim-M,survival,M5,,62673.906751110684,1444.8911019020466,56,11.404415043277972,0.5741030114873212,66,10
RefSim-M,survival,POOLED,,42025.71377234984,488.7030712112771,932,11.82289242699454,0.11049234661995878,1022,90
RefSim-M,repair,M1.1,,974.0201585063047,80.92318816992949,173,8.528355739895558,0.08154454764603405,173,0
RefSim-M,repair,M1.2,,703.481826513496,71.14276236913214,147,8.146537938506443,0.096091519589991,147,0
RefSim-M,repair,M2.1,,1047.6477626406036,98.73727940313101,63,8.767386958936644,0.0951203236776483,63,0
RefSim-M,repair,M2.2,,1355.8199243125002,129.26039138496083,70,8.90913447715469,0.09116269340130978,70,0
RefSim-M,repair,M3.1,,997.1966752785961,102.97901525098979,137,8.565540555064402,0.09226601117029572,137,0
RefSim-M,repair,M3.2,,1088.0195368582297,124.68571147629336,117,8.666192369231325,0.09783222359776486,117,0
RefSim-M,repair,M4.1,,441.57543900763903,56.955496298008995,105,7.813866476607607,0.10994946081915283,105,0
RefSim-M,repair,M4.2,,919.4837055153106,162.96763233325478,64,8.54419645502164,0.1429745220660019,64,0
RefSim-M,repair,M5,,2652.994757401763,410.3079962042635,56,9.53564295381246,0.18501410060390053,56,0
RefSim-M,repair,POOLED,,1019.8721401890225,44.27142487414805,932,8.516776323603846,0.03761663729969786,932,0
RefSim-V,processing,M1.1,,12.0773446398114,0.009573225687939411,208027,8.39286250726698,0.006876604758294533,208027,0
RefSim-V,processing,M1.2,,13.405904101966081,0.012131846331568965,210311,7.257912124742047,0.005744158230792414,210311,0
RefSim-V,processing,M2.1,,6.673034013470682,0.007835812219958325,208016,4.6353847030810345,0.0033000705345926666,208016,0
RefSim-V,processing,M2.2,,11.856339582877748,0.01039611857650958,210301,7.548908218382184,0.0064653690478163476,210301,0
RefSim-V,processing,M3.1,,6.87616940307729,0.007772235299847768,240810,4.235399650086528,0.0022858636169688943,240810,0
RefSim-V,processing,M3.2,,8.23322636521341,0.010529321465824755,177469,4.8251393109894165,0.0035529658205953694,177469,0
RefSim-V,processing,M4.1,,10.203666858076774,0.008486715576502634,240800,7.33233407985856,0.006141811019600827,240800,0
RefSim-V,processing,M4.2,,10.24138879333093,0.0096568293466969,177466,7.395696378978917,0.006774327007206202,177466,0
RefSim-V,processing,M5,,19.839953864638424,0.04445493119546963,112648,5.520855659100146,0.006438679526782224,112648,0
RefSim-V,processing,POOLED,,10.549490211187385,0.004905780682105743,1785848,6.383746647936103,0.0021419092119871128,1785848,0
RefSim-V,survival,M1.1,,24016.52597407806,339.8319130785494,173,11.761760293164384,0.1994585649415562,183,10
RefSim-V,survival,M1.2,,37380.12836781524,638.0431442769844,147,12.022060797778071,0.2396900898095071,157,10
RefSim-V,survival,M2.1,,59639.197078005614,1203.3868609423419,63,11.593805285069001,0.5185515508211822,73,10
RefSim-V,survival,M2.2,,62203.00363542772,1685.1626002383584,70,11.74589589115212,0.4778628585091994,80,10
RefSim-V,survival,M3.1,,43328.28293534995,704.8306395768398,137,12.147293568611497,0.26107930752882164,147,10
RefSim-V,survival,M3.2,,36165.24605457542,602.7550538214005,117,11.854213995262176,0.2967064453182294,127,10
RefSim-V,survival,M4.1,,43240.47818462513,833.542031926691,105,11.897030392111533,0.3315298993667694,115,10
RefSim-V,survival,M4.2,,49835.15881055164,1406.0826194762165,64,11.420590600711012,0.5041493771704426,74,10
RefSim-V,survival,M5,,62673.906751110684,1444.8911019020466,56,11.404415043277972,0.5741030114873212,66,10
RefSim-V,survival,POOLED,,42025.71377234984,488.7030712112771,932,11.82289242699454,0.11049234661995878,1022,90
RefSim-V,repair,M1.1,,974.0201585063047,80.92318816992949,173,8.528355739895558,0.08154454764603405,173,0
RefSim-V,repair,M1.2,,703.481826513496,71.14276236913214,147,8.146537938506443,0.096091519589991,147,0
RefSim-V,repair,M2.1,,1047.6477626406036,98.73727940313101,63,8.767386958936644,0.0951203236776483,63,0
RefSim-V,repair,M2.2,,1355.8199243125002,129.26039138496083,70,8.90913447715469,0.09116269340130978,70,0
RefSim-V,repair,M3.1,,997.1966752785961,102.97901525098979,137,8.565540555064402,0.09226601117029572,137,0
RefSim-V,repair,M3.2,,1088.0195368582297,124.68571147629336,117,8.666192369231325,0.09783222359776486,117,0
RefSim-V,repair,M4.1,,441.57543900763903,56.955496298008995,105,7.813866476607607,0.10994946081915283,105,0
RefSim-V,repair,M4.2,,919.4837055153106,162.96763233325478,64,8.54419645502164,0.1429745220660019,64,0
RefSim-V,repair,M5,,2652.994757401763,410.3079962042635,56,9.53564295381246,0.18501410060390053,56,0
RefSim-V,repair,POOLED,,1019.8721401890225,44.27142487414805,932,8.516776323603846,0.03761663729969786,932,0
RefSim-W,processing,M1.1,,11.379051450851923,0.01230144981661642,208027,5.566882943225285,0.004087808320571963,208027,0
RefSim-W,processing,M1.2,,13.03246050096165,0.013553518299766813,210311,5.922037214218538,0.004316377630833548,210311,0
RefSim-W,processing,M2.1,,7.3825082958737696,0.009602649283341742,208016,4.061416256074267,0.001934983759714193,208016,0
RefSim-W,processing,M2.2,,11.208040008854665,0.014313387972782156,210301,4.952642763157009,0.003360388983349492,210301,0
RefSim-W,processing,M3.1,,8.986942164731905,0.011395660925012497,240810,4.184323411815547,0.0014731229713833424,240810,0
RefSim-W,processing,M3.2,,8.891554471855322,0.012157326982893122,177469,4.2754268988783055,0.00219285113181772,177469,0
RefSim-W,processing,M4.1,,9.917892509248707,0.013111297674740088,240800,4.518902090586979,0.0024988863955345297,240800,0
RefSim-W,processing,M4.2,,9.861552993323448,0.01239643539066614,177466,4.68827942976708,0.002949083073664754,177466,0
RefSim-W,processing,M5,,27.007758084192997,0.04976204921828382,112648,5.268942769361164,0.0019469112882406765,112648,0
RefSim-W,processing,POOLED,,11.15636450572721,0.006156202834004065,1785848,4.798839072050806,0.0011003734274096088,1785848,0
RefSim-W,survival,M1.1,,12810.265086379015,900.2106572027086,173,11.021051299225753,0.2220855691075268,183,10
RefSim-W,survival,M1.2,,21707.92019108778,2247.338806293358,147,11.578913469569569,0.33470358470812817,157,10
RefSim-W,survival,M2.1,,27271.527425942393,4361.834327845209,63,10.662092270313476,0.5523352741590893,73,10
RefSim-W,survival,M2.2,,28915.398247093075,4926.370096825009,70,11.244291955655612,0.6049215509779668,80,10
RefSim-W,survival,M3.1,,20452.30776098362,2495.489891324535,137,11.511840771282504,0.39454118316780057,147,10
RefSim-W,survival,M3.2,,17483.66044689768,1962.8659498990025,117,10.998009738756835,0.3249344281588502,127,10
RefSim-W,survival,M4.1,,20920.41046526518,2914.837113343989,105,11.282912088922975,0.45528121312574704,115,10
RefSim-W,survival,M4.2,,24745.21112234368,4586.65456355208,64,10.918109818212944,0.6397710419225404,74,10
RefSim-W,survival,M5,,33276.065239644515,5172.553540342039,56,10.667051475714599,0.6082503309713485,66,10
RefSim-W,survival,POOLED,,21073.79284636167,949.175043440912,932,11.165465889469452,0.13824403313589695,1022,90
RefSim-W,repair,M1.1,,974.0201585063047,80.92318816992949,173,8.528355739895558,0.08154454764603405,173,0
RefSim-W,repair,M1.2,,703.481826513496,71.14276236913214,147,8.146537938506443,0.096091519589991,147,0
RefSim-W,repair,M2.1,,1047.6477626406036,98.73727940313101,63,8.767386958936644,0.0951203236776483,63,0
RefSim-W,repair,M2.2,,1355.8199243125002,129.26039138496083,70,8.90913447715469,0.09116269340130978,70,0
RefSim-W,repair,M3.1,,997.1966752785961,102.97901525098979,137,8.565540555064402,0.09226601117029572,137,0
RefSim-W,repair,M3.2,,1088.0195368582297,124.68571147629336,117,8.666192369231325,0.09783222359776486,117,0
RefSim-W,repair,M4.1,,441.57543900763903,56.955496298008995,105,7.813866476607607,0.10994946081915283,105,0
RefSim-W,repair,M4.2,,919.4837055153106,162.96763233325478,64,8.54419645502164,0.1429745220660019,64,0
RefSim-W,repair,M5,,2652.994757401763,410.3079962042635,56,9.53564295381246,0.18501410060390053,56,0
RefSim-W,repair,POOLED,,1019.8721401890225,44.27142487414805,932,8.516776323603846,0.03761663729969786,932,0
