system,station,variant,l1,kl,n_targets
DeepSim,B3.1.2,A_a.2_b.2,0.06215853862062298,0.0032867998446563344,2
DeepSim,B3.1.2,A_a.2_b.3,0.04213168756741276,0.0008883282085168261,2
DeepSim,B3.1.2,A_a.2_b.4,0.044447437530601375,0.0009887643623539173,2
DeepSim,B3.1.2,C_a.1_b.4,0.006221117473086679,2.2947018513523338e-05,2
DeepSim,B3.1.2,C_a.2_b.4,0.004146242944577605,1.0206179875058442e-05,2
DeepSim,M4.1,A_a.1_b.1,0.0052482526756932185,0.00016195389965104404,2
DeepSim,M4.1,A_a.1_b.2,0.020383329517540502,0.0009711834530489426,2
DeepSim,M4.1,A_a.1_b.3,0.006277260163601819,5.3733573684983885e-05,2
DeepSim,M4.1,A_a.1_b.4,0.01811140966622546,0.00031141016582277026,2
DeepSim,M4.1,A_a.2_b.1,0.01420009193841621,0.0010498275820328374,2
DeepSim,M4.1,A_a.2_b.2,0.035316733340162026,0.0027021429544666978,2
DeepSim,M4.1,A_a.2_b.3,0.020381792067270768,0.0005446227575140652,2
DeepSim,M4.1,A_a.2_b.4,0.06349482481612198,0.0035580949271291212,2
DeepSim,M4.1,B_a.1_b.2,0.0428168105708531,0.002691077397800546,2
DeepSim,M4.1,B_a.2_b.1,0.017226700193563038,0.000194899023672113,2
DeepSim,M4.1,B_a.2_b.2,0.029812761140907362,0.0005776153316181427,2
DeepSim,M4.1,B_a.2_b.3,0.04526183283208135,0.001025367415665543,2
DeepSim,M4.1,B_a.2_b.4,0.06497474886496224,0.002668761968432576,2
DeepSim,M4.1,C_a.1_b.1,0.028135655337215737,0.0008789932414310121,2
DeepSim,M4.1,C_a.1_b.3,0.036875082453804026,0.0010167765531499812,2
DeepSim,M4.1,C_a.1_b.4,0.04276074987913514,0.0009190336984539506,2
DeepSim,M4.1,C_a.2_b.1,0.007989175174504232,7.414063573844658e-05,2
DeepSim,M4.1,C_a.2_b.3,0.006988907907630598,3.783132389383178e-05,2
DeepSim,M4.1,C_a.2_b.4,0.045908501298965065,0.0010590216773646959,2
DeepSim,M4.2,A_a.1_b.1,0.004826577515554022,0.00013782990405232466,2
DeepSim,M4.2,A_a.1_b.2,0.01097507197414311,0.00029667559520454596,2
DeepSim,M4.2,A_a.1_b.3,0.0007018642689796545,6.856119896544262e-07,2
DeepSim,M4.2,A_a.1_b.4,0.004739155347421559,2.183055648457763e-05,2
DeepSim,M4.2,A_a.2_b.1,0.012883484108801583,0.0008787742129483314,2
DeepSim,M4.2,A_a.2_b.2,0.027156128568191412,0.0016637572741431735,2
DeepSim,M4.2,A_a.2_b.3,0.014912457329986042,0.00029594627925617727,2
DeepSim,M4.2,A_a.2_b.4,0.05184288648895927,0.0024145765983480567,2
DeepSim,M4.2,B_a.1_b.1,0.007853462949329523,0.00010800070740551743,2
DeepSim,M4.2,B_a.1_b.2,0.017030107518541157,0.00046302396783372106,2
DeepSim,M4.2,B_a.1_b.3,0.013808385860482053,0.0003078580121767911,2
DeepSim,M4.2,B_a.1_b.4,0.006794370091625798,7.643900525687976e-05,2
DeepSim,M4.2,B_a.2_b.1,0.00857134510084595,4.861099633896894e-05,2
DeepSim,M4.2,B_a.2_b.2,0.01812181108476746,0.0002155155634246484,2
DeepSim,M4.2,B_a.2_b.3,0.04683987812473994,0.001098192235074326,2
DeepSim,M4.2,B_a.2_b.4,0.046273320898790216,0.0013732090083968009,2
DeepSim,M4.2,C_a.1_b.2,0.008077400553517605,5.046584626999546e-05,2
DeepSim,M4.2,C_a.1_b.4,0.028438981860056056,0.0004070801798097944,2
DeepSim,M4.2,C_a.2_b.2,0.0020605745237702866,3.3257419893883196e-06,2
DeepSim,M4.2,C_a.2_b.4,0.028824511170379263,0.0004181750677625905,2
DeepSim,M5,A_a.1_b.1,0.021774315530149455,0.0016601576327286826,2
DeepSim,M5,A_a.1_b.2,0.023859164103287367,0.0008879033656858885,2
DeepSim,M5,A_a.1_b.3,0.05077928505226492,0.002732042649751916,2
DeepSim,M5,A_a.1_b.4,0.00018108953772041914,2.7779479030222735e-08,2
DeepSim,M5,A_a.2_b.1,0.03202620139930447,0.0033148853940675113,2
DeepSim,M5,A_a.2_b.2,0.04699701349232628,0.0032013704144345997,2
DeepSim,M5,A_a.2_b.3,0.08186485567082308,0.006695845731500234,2
DeepSim,M5,A_a.2_b.4,0.059565274013333114,0.0027762427389301306,2
DeepSim,M5,B_a.1_b.1,0.007375557343699032,7.725278018816352e-05,2
DeepSim,M5,B_a.1_b.2,0.04435157858392175,0.0024244930478897163,2
DeepSim,M5,B_a.1_b.3,0.01165459361143499,0.00018241345145574104,2
DeepSim,M5,B_a.1_b.4,0.0025265499740241837,8.932924329281642e-06,2
DeepSim,M5,B_a.2_b.1,0.06854262863550337,0.0025587961892853603,2
DeepSim,M5,B_a.2_b.2,0.024470399339365123,0.0003204674825874089,2
DeepSim,M5,B_a.2_b.3,0.07182144701797871,0.0028134097995060683,2
DeepSim,M5,B_a.2_b.4,0.07736108881576398,0.003272017632285615,2
DeepSim,M5,C_a.1_b.1,0.05360846684508558,0.002574791398682705,2
DeepSim,M5,C_a.1_b.2,0.03008099741000403,0.0005494282468452346,2
DeepSim,M5,C_a.1_b.3,0.08981934399329516,0.0051215881869585075,2
DeepSim,M5,C_a.1_b.4,0.14663960890229005,0.010800659418466904,2
DeepSim,M5,C_a.2_b.1,0.018528757741197138,0.00032569310762570365,2
DeepSim,M5,C_a.2_b.2,0.054118736849850135,0.0018089900090839175,2
DeepSim,M5,C_a.2_b.3,0.03996559048132142,0.000976541514193914,2
DeepSim,M5,C_a.2_b.4,0.15020124832563958,0.011335568740109297,2
RefSim-M,InputBuffer,A_a.1_b.1,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-M,InputBuffer,A_a.1_b.2,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-M,InputBuffer,A_a.1_b.3,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-M,InputBuffer,A_a.1_b.4,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-M,InputBuffer,A_a.2_b.1,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-M,InputBuffer,A_a.2_b.2,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-M,InputBuffer,A_a.2_b.3,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-M,InputBuffer,A_a.2_b.4,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-M,B3.1.1,A_a.1_b.1,0.61528429994317,0.2020328697581857,2
RefSim-M,B3.1.1,A_a.1_b.2,0.5847157000568302,0.18369028140110752,2
RefSim-M,B3.1.1,A_a.1_b.3,0.015284299943169932,0.00011681855788917093,2
RefSim-M,B3.1.1,A_a.1_b.4,0.015284299943169932,0.00011681855788917093,2
RefSim-M,B3.1.1,A_a.2_b.1,0.61528429994317,0.2020328697581857,2
RefSim-M,B3.1.1,A_a.2_b.2,0.5847157000568302,0.18369028140110752,2
RefSim-M,B3.1.1,A_a.2_b.3,0.015284299943169932,0.00011681855788917093,2
RefSim-M,B3.1.1,A_a.2_b.4,0.015284299943169932,0.00011681855788917093,2
RefSim-M,B3.1.1,B_a.1_b.2,0.7847157000568301,0.35595263348833406,2
RefSim-M,B3.1.1,B_a.2_b.1,0.4152842999431699,0.08851389318196695,2
RefSim-M,B3.1.1,B_a.2_b.2,0.81528429994317,0.3804094179644384,2
RefSim-M,B3.1.1,B_a.2_b.3,0.4152842999431699,0.08851389318196695,2
RefSim-M,B3.1.1,B_a.2_b.4,0.4152842999431699,0.08851389318196695,2
RefSim-M,B3.1.2,A_a.1_b.1,0.2788784110823667,0.04742255311462448,2
RefSim-M,B3.1.2,A_a.1_b.2,0.9211215889176334,0.44689913456700814,2
RefSim-M,B3.1.2,A_a.1_b.3,0.3211215889176333,0.05441608681905882,2
RefSim-M,B3.1.2,A_a.1_b.4,0.3211215889176333,0.05441608681905882,2
RefSim-M,B3.1.2,A_a.2_b.1,0.2788784110823667,0.04742255311462448,2
RefSim-M,B3.1.2,A_a.2_b.2,0.9211215889176334,0.44689913456700814,2
RefSim-M,B3.1.2,A_a.2_b.3,0.3211215889176333,0.05441608681905882,2
RefSim-M,B3.1.2,A_a.2_b.4,0.3211215889176333,0.05441608681905882,2
RefSim-M,B3.1.2,C_a.1_b.4,0.07887841108236665,0.00354010483998269,2
RefSim-M,B3.1.2,C_a.2_b.4,0.07887841108236665,0.00354010483998269,2
RefSim-M,M4.1,A_a.1_b.1,0.3546996411538999,0.14985601041900376,2
RefSim-M,M4.1,A_a.1_b.2,0.29469964115389985,0.09146811287337131,2
RefSim-M,M4.1,A_a.1_b.3,0.19469964115389993,0.035047437028642714,2
RefSim-M,M4.1,A_a.1_b.4,0.0946996411538999,0.007568376814946952,2
RefSim-M,M4.1,A_a.2_b.1,0.3546996411538999,0.14985601041900376,2
RefSim-M,M4.1,A_a.2_b.2,0.29469964115389985,0.09146811287337131,2
RefSim-M,M4.1,A_a.2_b.3,0.19469964115389993,0.035047437028642714,2
RefSim-M,M4.1,A_a.2_b.4,0.0946996411538999,0.007568376814946952,2
RefSim-M,M4.1,B_a.1_b.2,0.23469964115389996,0.05330221697116476,2
RefSim-M,M4.1,B_a.2_b.1,0.10530035884610009,0.008236428403823354,2
RefSim-M,M4.1,B_a.2_b.2,0.10530035884610009,0.008236428403823354,2
RefSim-M,M4.1,B_a.2_b.3,0.6053003588461001,0.2281596634669212,2
RefSim-M,M4.1,B_a.2_b.4,0.10530035884610009,0.008236428403823354,2
RefSim-M,M4.1,C_a.1_b.1,0.15469964115389992,0.021264240827719903,2
RefSim-M,M4.1,C_a.1_b.3,0.005300358846100056,2.2095283596963375e-05,2
RefSim-M,M4.1,C_a.1_b.4,0.7053003588461002,0.30331508451412503,2
RefSim-M,M4.1,C_a.2_b.1,0.15469964115389992,0.021264240827719903,2
RefSim-M,M4.1,C_a.2_b.3,0.005300358846100056,2.2095283596963375e-05,2
RefSim-M,M4.1,C_a.2_b.4,0.7053003588461002,0.30331508451412503,2
RefSim-M,M4.2,A_a.1_b.1,0.2587404973131549,0.09853018350513607,2
RefSim-M,M4.2,A_a.1_b.2,0.19874049731315485,0.05024051879126656,2
RefSim-M,M4.2,A_a.1_b.3,0.09874049731315493,0.010650230999475888,2
RefSim-M,M4.2,A_a.1_b.4,0.0012595026868451042,1.5588387183336364e-06,2
RefSim-M,M4.2,A_a.2_b.1,0.2587404973131549,0.09853018350513607,2
RefSim-M,M4.2,A_a.2_b.2,0.19874049731315485,0.05024051879126656,2
RefSim-M,M4.2,A_a.2_b.3,0.09874049731315493,0.010650230999475888,2
RefSim-M,M4.2,A_a.2_b.4,0.0012595026868451042,1.5588387183336364e-06,2
RefSim-M,M4.2,B_a.1_b.1,0.13874049731315496,0.022172855720822802,2
RefSim-M,M4.2,B_a.1_b.2,0.13874049731315496,0.022172855720822802,2
RefSim-M,M4.2,B_a.1_b.3,0.13874049731315496,0.022172855720822802,2
RefSim-M,M4.2,B_a.1_b.4,0.13874049731315496,0.022172855720822802,2
RefSim-M,M4.2,B_a.2_b.1,0.2012595026868451,0.034330386533471036,2
RefSim-M,M4.2,B_a.2_b.2,0.2012595026868451,0.034330386533471036,2
RefSim-M,M4.2,B_a.2_b.3,0.7012595026868451,0.3384055618612595,2
RefSim-M,M4.2,B_a.2_b.4,0.2012595026868451,0.034330386533471036,2
RefSim-M,M4.2,C_a.1_b.2,0.10125950268684505,0.009285665360306533,2
RefSim-M,M4.2,C_a.1_b.4,0.8012595026868452,0.4303913709614015,2
RefSim-M,M4.2,C_a.2_b.2,0.10125950268684505,0.009285665360306533,2
RefSim-M,M4.2,C_a.2_b.4,0.8012595026868452,0.4303913709614015,2
RefSim-M,M5,A_a.1_b.1,0.6303307747528852,0.30784117740423295,2
RefSim-M,M5,A_a.1_b.2,0.5303307747528854,0.19583192471925767,2
RefSim-M,M5,A_a.1_b.3,0.4503307747528853,0.13329066593821173,2
RefSim-M,M5,A_a.1_b.4,0.33033077475288525,0.06724371148544171,2
RefSim-M,M5,A_a.2_b.1,0.6303307747528852,0.30784117740423295,2
RefSim-M,M5,A_a.2_b.2,0.5303307747528854,0.19583192471925767,2
RefSim-M,M5,A_a.2_b.3,0.4503307747528853,0.13329066593821173,2
RefSim-M,M5,A_a.2_b.4,0.33033077475288525,0.06724371148544171,2
RefSim-M,M5,B_a.1_b.1,0.49033077475288533,0.16232550345793506,2
RefSim-M,M5,B_a.1_b.2,0.49033077475288533,0.16232550345793506,2
RefSim-M,M5,B_a.1_b.3,0.49033077475288533,0.16232550345793506,2
RefSim-M,M5,B_a.1_b.4,0.49033077475288533,0.16232550345793506,2
RefSim-M,M5,B_a.2_b.1,0.06966922524711472,0.0026448753468094888,2
RefSim-M,M5,B_a.2_b.2,0.06966922524711472,0.0026448753468094888,2
RefSim-M,M5,B_a.2_b.3,0.06966922524711472,0.0026448753468094888,2
RefSim-M,M5,B_a.2_b.4,0.06966922524711472,0.0026448753468094888,2
RefSim-M,M5,C_a.1_b.1,0.39033077475288525,0.09671733994723766,2
RefSim-M,M5,C_a.1_b.2,0.09033077475288526,0.004615978409871338,2
RefSim-M,M5,C_a.1_b.3,0.09033077475288526,0.004615978409871338,2
RefSim-M,M5,C_a.1_b.4,0.34966922524711475,0.06401229735172312,2
RefSim-M,M5,C_a.2_b.1,0.39033077475288525,0.09671733994723766,2
RefSim-M,M5,C_a.2_b.2,0.09033077475288526,0.004615978409871338,2
RefSim-M,M5,C_a.2_b.3,0.09033077475288526,0.004615978409871338,2
RefSim-M,M5,C_a.2_b.4,0.34966922524711475,0.06401229735172312,2
RefSim-W,InputBuffer,A_a.1_b.1,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-W,InputBuffer,A_a.1_b.2,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-W,InputBuffer,A_a.1_b.3,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-W,InputBuffer,A_a.1_b.4,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-W,InputBuffer,A_a.2_b.1,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-W,InputBuffer,A_a.2_b.2,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-W,InputBuffer,A_a.2_b.3,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-W,InputBuffer,A_a.2_b.4,0.0017794550568171474,1.5832326562817065e-06,2
RefSim-W,B3.1.1,A_a.1_b.1,0.61528429994317,0.2020328697581857,2
RefSim-W,B3.1.1,A_a.1_b.2,0.5847157000568302,0.18369028140110752,2
RefSim-W,B3.1.1,A_a.1_b.3,0.015284299943169932,0.00011681855788917093,2
RefSim-W,B3.1.1,A_a.1_b.4,0.015284299943169932,0.00011681855788917093,2
RefSim-W,B3.1.1,A_a.2_b.1,0.61528429994317,0.2020328697581857,2
RefSim-W,B3.1.1,A_a.2_b.2,0.5847157000568302,0.18369028140110752,2
RefSim-W,B3.1.1,A_a.2_b.3,0.015284299943169932,0.00011681855788917093,2
RefSim-W,B3.1.1,A_a.2_b.4,0.015284299943169932,0.00011681855788917093,2
RefSim-W,B3.1.1,B_a.1_b.2,0.7847157000568301,0.35595263348833406,2
RefSim-W,B3.1.1,B_a.2_b.1,0.4152842999431699,0.08851389318196695,2
RefSim-W,B3.1.1,B_a.2_b.2,0.81528429994317,0.3804094179644384,2
RefSim-W,B3.1.1,B_a.2_b.3,0.4152842999431699,0.08851389318196695,2
RefSim-W,B3.1.1,B_a.2_b.4,0.4152842999431699,0.08851389318196695,2
RefSim-W,B3.1.2,A_a.1_b.1,0.2788784110823667,0.04742255311462448,2
RefSim-W,B3.1.2,A_a.1_b.2,0.9211215889176334,0.44689913456700814,2
RefSim-W,B3.1.2,A_a.1_b.3,0.3211215889176333,0.05441608681905882,2
RefSim-W,B3.1.2,A_a.1_b.4,0.3211215889176333,0.05441608681905882,2
RefSim-W,B3.1.2,A_a.2_b.1,0.2788784110823667,0.04742255311462448,2
RefSim-W,B3.1.2,A_a.2_b.2,0.9211215889176334,0.44689913456700814,2
RefSim-W,B3.1.2,A_a.2_b.3,0.3211215889176333,0.05441608681905882,2
RefSim-W,B3.1.2,A_a.2_b.4,0.3211215889176333,0.05441608681905882,2
RefSim-W,B3.1.2,C_a.1_b.4,0.07887841108236665,0.00354010483998269,2
RefSim-W,B3.1.2,C_a.2_b.4,0.07887841108236665,0.00354010483998269,2
RefSim-W,M4.1,A_a.1_b.1,0.3546996411538999,0.14985601041900376,2
RefSim-W,M4.1,A_a.1_b.2,0.29469964115389985,0.09146811287337131,2
RefSim-W,M4.1,A_a.1_b.3,0.19469964115389993,0.035047437028642714,2
RefSim-W,M4.1,A_a.1_b.4,0.0946996411538999,0.007568376814946952,2
RefSim-W,M4.1,A_a.2_b.1,0.3546996411538999,0.14985601041900376,2
RefSim-W,M4.1,A_a.2_b.2,0.29469964115389985,0.09146811287337131,2
RefSim-W,M4.1,A_a.2_b.3,0.19469964115389993,0.035047437028642714,2
RefSim-W,M4.1,A_a.2_b.4,0.0946996411538999,0.007568376814946952,2
RefSim-W,M4.1,B_a.1_b.2,0.23469964115389996,0.05330221697116476,2
RefSim-W,M4.1,B_a.2_b.1,0.10530035884610009,0.008236428403823354,2
RefSim-W,M4.1,B_a.2_b.2,0.10530035884610009,0.008236428403823354,2
RefSim-W,M4.1,B_a.2_b.3,0.6053003588461001,0.2281596634669212,2
RefSim-W,M4.1,B_a.2_b.4,0.10530035884610009,0.008236428403823354,2
RefSim-W,M4.1,C_a.1_b.1,0.15469964115389992,0.021264240827719903,2
RefSim-W,M4.1,C_a.1_b.3,0.005300358846100056,2.2095283596963375e-05,2
RefSim-W,M4.1,C_a.1_b.4,0.7053003588461002,0.30331508451412503,2
RefSim-W,M4.1,C_a.2_b.1,0.15469964115389992,0.021264240827719903,2
RefSim-W,M4.1,C_a.2_b.3,0.005300358846100056,2.2095283596963375e-05,2
RefSim-W,M4.1,C_a.2_b.4,0.7053003588461002,0.30331508451412503,2
RefSim-W,M4.2,A_a.1_b.1,0.2587404973131549,0.09853018350513607,2
RefSim-W,M4.2,A_a.1_b.2,0.19874049731315485,0.05024051879126656,2
RefSim-W,M4.2,A_a.1_b.3,0.09874049731315493,0.010650230999475888,2
RefSim-W,M4.2,A_a.1_b.4,0.0012595026868451042,1.5588387183336364e-06,2
RefSim-W,M4.2,A_a.2_b.1,0.2587404973131549,0.09853018350513607,2
RefSim-W,M4.2,A_a.2_b.2,0.19874049731315485,0.05024051879126656,2
RefSim-W,M4.2,A_a.2_b.3,0.09874049731315493,0.010650230999475888,2
RefSim-W,M4.2,A_a.2_b.4,0.0012595026868451042,1.5588387183336364e-06,2
RefSim-W,M4.2,B_a.1_b.1,0.13874049731315496,0.022172855720822802,2
RefSim-W,M4.2,B_a.1_b.2,0.13874049731315496,0.022172855720822802,2
RefSim-W,M4.2,B_a.1_b.3,0.13874049731315496,0.022172855720822802,2
RefSim-W,M4.2,B_a.1_b.4,0.13874049731315496,0.022172855720822802,2
RefSim-W,M4.2,B_a.2_b.1,0.2012595026868451,0.034330386533471036,2
RefSim-W,M4.2,B_a.2_b.2,0.2012595026868451,0.034330386533471036,2
RefSim-W,M4.2,B_a.2_b.3,0.7012595026868451,0.3384055618612595,2
RefSim-W,M4.2,B_a.2_b.4,0.2012595026868451,0.034330386533471036,2
RefSim-W,M4.2,C_a.1_b.2,0.10125950268684505,0.009285665360306533,2
RefSim-W,M4.2,C_a.1_b.4,0.8012595026868452,0.4303913709614015,2
RefSim-W,M4.2,C_a.2_b.2,0.10125950268684505,0.009285665360306533,2
RefSim-W,M4.2,C_a.2_b.4,0.8012595026868452,0.4303913709614015,2
RefSim-W,M5,A_a.1_b.1,0.6303307747528852,0.30784117740423295,2
RefSim-W,M5,A_a.1_b.2,0.5303307747528854,0.19583192471925767,2
RefSim-W,M5,A_a.1_b.3,0.4503307747528853,0.13329066593821173,2
RefSim-W,M5,A_a.1_b.4,0.33033077475288525,0.06724371148544171,2
RefSim-W,M5,A_a.2_b.1,0.6303307747528852,0.30784117740423295,2
RefSim-W,M5,A_a.2_b.2,0.5303307747528854,0.19583192471925767,2
RefSim-W,M5,A_a.2_b.3,0.4503307747528853,0.13329066593821173,2
RefSim-W,M5,A_a.2_b.4,0.33033077475288525,0.06724371148544171,2
RefSim-W,M5,B_a.1_b.1,0.49033077475288533,0.16232550345793506,2
RefSim-W,M5,B_a.1_b.2,0.49033077475288533,0.16232550345793506,2
RefSim-W,M5,B_a.1_b.3,0.49033077475288533,0.16232550345793506,2
RefSim-W,M5,B_a.1_b.4,0.49033077475288533,0.16232550345793506,2
RefSim-W,M5,B_a.2_b.1,0.06966922524711472,0.0026448753468094888,2
RefSim-W,M5,B_a.2_b.2,0.06966922524711472,0.0026448753468094888,2
RefSim-W,M5,B_a.2_b.3,0.06966922524711472,0.0026448753468094888,2
RefSim-W,M5,B_a.2_b.4,0.06966922524711472,0.0026448753468094888,2
RefSim-W,M5,C_a.1_b.1,0.39033077475288525,0.09671733994723766,2
RefSim-W,M5,C_a.1_b.2,0.09033077475288526,0.004615978409871338,2
RefSim-W,M5,C_a.1_b.3,0.09033077475288526,0.004615978409871338,2
RefSim-W,M5,C_a.1_b.4,0.34966922524711475,0.06401229735172312,2
RefSim-W,M5,C_a.2_b.1,0.39033077475288525,0.09671733994723766,2
RefSim-W,M5,C_a.2_b.2,0.09033077475288526,0.004615978409871338,2
RefSim-W,M5,C_a.2_b.3,0.09033077475288526,0.004615978409871338,2
RefSim-W,M5,C_a.2_b.4,0.34966922524711475,0.06401229735172312,2
RefSim-V,InputBuffer,A_a.1_b.1,0.0003472713475414224,6.029869807744445e-08,2
RefSim-V,InputBuffer,A_a.1_b.2,0.0,0.0,2
RefSim-V,InputBuffer,A_a.1_b.3,0.004977600796416182,1.2388408315632069e-05,2
RefSim-V,InputBuffer,A_a.1_b.4,0.00369747899159667,6.8357221734741905e-06,2
RefSim-V,InputBuffer,A_a.2_b.1,0.007483429548856113,2.80016429837107e-05,2
RefSim-V,InputBuffer,A_a.2_b.2,0.01538461538461533,0.00011835720258841689,2
RefSim-V,InputBuffer,A_a.2_b.3,0.011019283746556419,6.071599342626424e-05,2
RefSim-V,InputBuffer,A_a.2_b.4,0.01813110181311023,0.0001643954493807439,2
RefSim-V,B3.1.1,A_a.1_b.1,0.0036439434879949884,1.0421294428717559e-05,2
RefSim-V,B3.1.1,A_a.1_b.2,0.001928993098860965,2.900060261706882e-06,2
RefSim-V,B3.1.1,A_a.1_b.3,0.011839252959813251,7.008886754308104e-05,2
RefSim-V,B3.1.1,A_a.1_b.4,0.037112010796221284,0.0006891253483160727,2
RefSim-V,B3.1.1,A_a.2_b.1,0.0073853989813242316,4.3011969313925483e-05,2
RefSim-V,B3.1.1,A_a.2_b.2,0.01860465116279078,0.0002643569952017078,2
RefSim-V,B3.1.1,A_a.2_b.3,0.07799442896935932,0.003050854284856512,2
RefSim-V,B3.1.1,A_a.2_b.4,0.03561643835616435,0.0006346679736491286,2
RefSim-V,B3.1.1,B_a.1_b.2,0.002177712058072351,6.544556328578945e-06,2
RefSim-V,B3.1.1,B_a.2_b.1,0.003968360370022739,9.350276556306485e-06,2
RefSim-V,B3.1.1,B_a.2_b.2,0.001897733263046944,4.974008665502923e-06,2
RefSim-V,B3.1.1,B_a.2_b.3,0.002277542372881358,3.0921003276941812e-06,2
RefSim-V,B3.1.1,B_a.2_b.4,0.01634241245136192,0.00016066782567634996,2
RefSim-V,B3.1.2,A_a.1_b.1,0.004032092162106593,1.263788440070265e-05,2
RefSim-V,B3.1.2,A_a.1_b.2,0.009679028770996106,7.409357185062231e-05,2
RefSim-V,B3.1.2,A_a.1_b.3,0.016674921578339108,0.0001390458367745949,2
RefSim-V,B3.1.2,A_a.1_b.4,0.0006697923643670389,2.2431095602135206e-07,2
RefSim-V,B3.1.2,A_a.2_b.1,0.0019819043515726664,3.0611350532135703e-06,2
RefSim-V,B3.1.2,A_a.2_b.2,0.010465116279069708,8.670500714646426e-05,2
RefSim-V,B3.1.2,A_a.2_b.3,0.02452316076294281,0.00030078315927286464,2
RefSim-V,B3.1.2,A_a.2_b.4,0.011363636363636409,6.457028484467206e-05,2
RefSim-V,B3.1.2,C_a.1_b.4,0.009682482192442277,5.54662100477497e-05,2
RefSim-V,B3.1.2,C_a.2_b.4,0.0050883081845845,1.5461447882313302e-05,2
RefSim-V,M4.1,A_a.1_b.1,0.0009397160269500396,5.546890036607773e-06,2
RefSim-V,M4.1,A_a.1_b.2,0.007892527287993278,0.00015621132844136597,2
RefSim-V,M4.1,A_a.1_b.3,0.00725216234198274,7.151946252463787e-05,2
RefSim-V,M4.1,A_a.1_b.4,0.001267557382665263,1.5788638271718117e-06,2
RefSim-V,M4.1,A_a.2_b.1,0.004290288153681949,0.00010977588831209651,2
RefSim-V,M4.1,A_a.2_b.2,0.004424778761062009,5.301234665669105e-05,2
RefSim-V,M4.1,A_a.2_b.3,0.024377457404980277,0.0008911016529345363,2
RefSim-V,M4.1,A_a.2_b.4,0.030578512396694207,0.0008691774425810452,2
RefSim-V,M4.1,B_a.1_b.2,0.0030851063829786946,1.6357414083959876e-05,2
RefSim-V,M4.1,B_a.2_b.1,0.00936329588014978,5.796894404511317e-05,2
RefSim-V,M4.1,B_a.2_b.2,0.00894165933743768,5.288506816002441e-05,2
RefSim-V,M4.1,B_a.2_b.3,0.0020774315391878795,2.157865556477864e-06,2
