system,kpi,mean_r,sd_r,pooled_rel
RefSim-V,fe_cycle,-0.007907648060039858,0.012306119689192884,-0.008043493578794986
RefSim-V,fe_system,0.020558008111690555,0.009422543297010375,0.020504781278588523
RefSim-V,inline_wait_mean,-0.005088291145104817,0.03523892484339862,-0.006259072315185532
RefSim-V,multi_rework_rate,-0.3806747271414446,0.010199593308673913,-0.3806904193424419
RefSim-V,n_breakdowns,0.03874513162501407,0.10529525707754116,0.040086673889490824
RefSim-V,n_buffer_events,0.06809028537302167,0.008453230013145671,0.06807462311102064
RefSim-V,n_valid,0.07826166753092335,0.008500387490637952,0.0782434912515892
RefSim-V,processing_mean,-0.02872524121258447,0.0008628690238123163,-0.028725694088056575
RefSim-V,rework_rate,-0.15548389732860596,0.005781087718188132,-0.15549085950852543
RefSim-V,system_time_mean,-0.04822093430847008,0.008402354652282543,-0.0482744983308443
RefSim-V,tech_availability,-0.00033631237676213426,0.0010195592561480225,-0.00033661191523159
RefSim-W,avg_breakdown_repair,-0.00625653890831409,0.04215602527256742,-0.009380940107777336
RefSim-W,buffer_time_mean,0.00040052143277080924,0.0011879326668761297,0.00039975406720768565
RefSim-W,buffer_wait_mean,-0.03528388795769295,0.005697523218417263,-0.03530475487874949
RefSim-W,cycle_time_mean,0.04658604273355542,0.01608216347818788,0.04637560966191787
RefSim-W,cycle_time_std,-0.04020471817306988,0.2620441877745036,-0.08702915605212656
RefSim-W,fe_cycle,-0.03818326180013271,0.013837371729457534,-0.038354446409990445
RefSim-W,fe_system,0.00662643046801307,0.008466645681493305,0.006562440919984489
RefSim-W,inline_wait_mean,0.12425471199598774,0.04859722862783646,0.12246134909492587
RefSim-W,multi_rework_rate,-0.05704244503631141,0.01628586197393333,-0.057157413546130416
RefSim-W,n_breakdowns,0.06296262718471377,0.012905028716115388,0.06283856988082337
RefSim-W,n_buffer_events,0.040748442066054165,0.0062670584988512405,0.04073287232104625
RefSim-W,n_valid,0.04052372223491537,0.006244574631800512,0.04050190204352192
RefSim-W,processing_mean,0.006425879478683,0.0023502034744390826,0.006423228911380359
RefSim-W,rework_rate,0.00479086542296423,0.015683958220494364,0.004687635175423094
RefSim-W,system_time_mean,-0.00013493853623472007,0.00881123995007161,-0.000216232208885156
RefSim-W,tech_availability,-0.0004113299100107229,0.00033195474937376684,-0.00041140068053402537
