system,kpi,mean_r,sd_r,pooled_rel
RefSim-V,n_breakdowns,0.07586011455857435,0.10733843172583342,0.07518796992481204
RefSim-V,n_buffer_events,0.07845565612077102,0.021496040713033206,0.07824244430706047
RefSim-V,n_valid,0.08912938138953755,0.021755162988851547,0.08890636512713147
RefSim-V,processing_mean,-0.03521297140176471,0.0017402045292521206,-0.03521486567967571
RefSim-V,rework_rate,-0.16113866727825923,0.015265655623431124,-0.1612646752495673
RefSim-V,system_time_mean,-0.056789484285744526,0.017829438911498068,-0.056990221936196406
RefSim-V,tech_availability,-3.705550329323121e-05,0.0019716066947937593,-3.900353233691687e-05
RefSim-W,avg_breakdown_repair,-0.047419464139629365,0.2071965133533677,-0.07596339819256022
RefSim-W,buffer_time_mean,-1.599751121557655e-05,0.001175376929036766,-1.6460611442741346e-05
RefSim-W,buffer_wait_mean,-0.045784382667268766,0.016245943586872577,-0.04595360120197654
RefSim-W,cycle_time_mean,0.037510303859387154,0.01839832926033693,0.03725003898644623
RefSim-W,cycle_time_std,0.014326625486832606,0.29516361731317614,-0.04063661350563879
RefSim-W,fe_cycle,-0.036056437279641945,0.016925779777592864,-0.03627659990785033
RefSim-W,fe_system,0.01019230615533109,0.016460568480412698,0.010011757672149709
RefSim-W,inline_wait_mean,0.11131320821460564,0.05434088364135512,0.10916345048141242
RefSim-W,multi_rework_rate,-0.06446353740653217,0.01708621409211682,-0.06459668969946351
RefSim-W,n_breakdowns,0.06547377469641834,0.042397875829716394,0.0644468313641246
RefSim-W,n_buffer_events,0.05248704122509044,0.01833428043661926,0.052302573419038954
RefSim-W,n_valid,0.05254657991952055,0.018457477116597124,0.05235594300982174
RefSim-W,processing_mean,-0.00017775023929260918,0.0014800192155217356,-0.00017874877199311042
RefSim-W,rework_rate,0.001984056364663057,0.016047364262804176,0.0018759782488805025
RefSim-W,system_time_mean,-0.010030298559349856,0.01610930001507438,-0.010222376792505757
RefSim-W,tech_availability,0.00011209395619387378,0.001776639206282737,0.00011029536620717892
