system,seed,kpi,value
GroundSim,1005,avg_breakdown_repair,1986.9247311827958
GroundSim,1005,buffer_time_mean,15.077564802860264
GroundSim,1005,buffer_wait_mean,746.7979193564406
GroundSim,1005,cycle_time_mean,558.0664167246002
GroundSim,1005,cycle_time_std,386.44664112779236
GroundSim,1005,fe_cycle,66.30589575872918
GroundSim,1005,fe_system,28.357809030877455
GroundSim,1005,inline_wait_mean,188.03548018671168
GroundSim,1005,multi_rework_rate,6.505114708511273
GroundSim,1005,n_breakdowns,93.0
GroundSim,1005,n_buffer_events,252682.0
GroundSim,1005,n_valid,40276.0
GroundSim,1005,processing_mean,370.0309365378886
GroundSim,1005,rework_rate,17.747541960472738
GroundSim,1005,system_time_mean,1304.8643360810408
GroundSim,1005,tech_availability,99.23343953272268
GroundSim,1006,avg_breakdown_repair,2124.088888888889
GroundSim,1006,buffer_time_mean,15.085016626135292
GroundSim,1006,buffer_wait_mean,747.4175145168495
GroundSim,1006,cycle_time_mean,567.2739341902824
GroundSim,1006,cycle_time_std,418.4441033663617
GroundSim,1006,fe_cycle,65.30386148209504
GroundSim,1006,fe_system,28.177849986927
GroundSim,1006,inline_wait_mean,196.8221499826294
GroundSim,1006,multi_rework_rate,6.640528065908978
GroundSim,1006,n_breakdowns,90.0
GroundSim,1006,n_buffer_events,252846.0
GroundSim,1006,n_valid,40298.0
GroundSim,1006,processing_mean,370.45178420765296
GroundSim,1006,rework_rate,17.76018660975731
GroundSim,1006,system_time_mean,1314.691448707132
GroundSim,1006,tech_availability,99.20695606000265
GroundSim,1007,avg_breakdown_repair,2146.747252747253
GroundSim,1007,buffer_time_mean,15.07825137696621
GroundSim,1007,buffer_wait_mean,748.0019351957525
GroundSim,1007,cycle_time_mean,558.9531831489109
GroundSim,1007,cycle_time_std,349.67414574666094
GroundSim,1007,fe_cycle,66.25642661355387
GroundSim,1007,fe_system,28.336275699064732
GroundSim,1007,inline_wait_mean,188.61077755172929
GroundSim,1007,multi_rework_rate,6.495310871830497
GroundSim,1007,n_breakdowns,91.0
GroundSim,1007,n_buffer_events,252823.0
GroundSim,1007,n_valid,40306.0
GroundSim,1007,processing_mean,370.34240559718154
GroundSim,1007,rework_rate,17.652458691013745
GroundSim,1007,system_time_mean,1306.9551183446633
GroundSim,1007,tech_availability,99.1895908004779
GroundSim,1008,avg_breakdown_repair,1686.4673913043478
GroundSim,1008,buffer_time_mean,15.054695310785437
GroundSim,1008,buffer_wait_mean,735.3156868004585
GroundSim,1008,cycle_time_mean,556.3560925650467
GroundSim,1008,cycle_time_std,303.01970565005814
GroundSim,1008,fe_cycle,66.33260294148651
GroundSim,1008,fe_system,28.57114970826598
GroundSim,1008,inline_wait_mean,187.31061474310516
GroundSim,1008,multi_rework_rate,6.383964495598528
GroundSim,1008,n_breakdowns,92.0
GroundSim,1008,n_buffer_events,256988.0
GroundSim,1008,n_valid,41009.0
GroundSim,1008,processing_mean,369.0454778219415
GroundSim,1008,rework_rate,17.223048599088006
GroundSim,1008,system_time_mean,1291.6717793655052
GroundSim,1008,tech_availability,99.35635288065843
GroundSim,1009,avg_breakdown_repair,1491.701030927835
GroundSim,1009,buffer_time_mean,15.069106881405563
GroundSim,1009,buffer_wait_mean,735.6694729136163
GroundSim,1009,cycle_time_mean,551.3450951683748
GroundSim,1009,cycle_time_std,258.6367376666876
GroundSim,1009,fe_cycle,67.09400790170116
GroundSim,1009,fe_system,28.74245023264918
GroundSim,1009,inline_wait_mean,181.42557345046365
GroundSim,1009,multi_rework_rate,6.408003904343581
GroundSim,1009,n_breakdowns,97.0
GroundSim,1009,n_buffer_events,256968.0
GroundSim,1009,n_valid,40980.0
GroundSim,1009,processing_mean,369.91952171791115
GroundSim,1009,rework_rate,17.5378233284529
GroundSim,1009,system_time_mean,1287.0145680819912
GroundSim,1009,tech_availability,99.3997452874021
GroundSim-DEC,1000,avg_breakdown_repair,2152.2473118279568
GroundSim-DEC,1000,buffer_time_mean,15.068181252024013
GroundSim-DEC,1000,buffer_wait_mean,750.7500186832075
GroundSim-DEC,1000,cycle_time_mean,564.2074085145605
GroundSim-DEC,1000,cycle_time_std,535.4206272790611
GroundSim-DEC,1000,fe_cycle,65.56739557961512
GroundSim-DEC,1000,fe_system,28.132933871371563
GroundSim-DEC,1000,inline_wait_mean,194.27130508432353
GroundSim-DEC,1000,multi_rework_rate,6.534140447898762
GroundSim-DEC,1000,n_breakdowns,93.0
GroundSim-DEC,1000,n_buffer_events,251715.0
GroundSim-DEC,1000,n_valid,40143.0
GroundSim-DEC,1000,processing_mean,369.9361034302369
GroundSim-DEC,1000,rework_rate,17.365418628403457
GroundSim-DEC,1000,system_time_mean,1314.957427197768
GroundSim-DEC,1000,tech_availability,99.16965767290587
GroundSim-DEC,1001,avg_breakdown_repair,1660.032967032967
GroundSim-DEC,1001,buffer_time_mean,15.09836710603974
GroundSim-DEC,1001,buffer_wait_mean,739.5749557348023
GroundSim-DEC,1001,cycle_time_mean,557.1847826086956
GroundSim-DEC,1001,cycle_time_std,354.4449643108873
GroundSim-DEC,1001,fe_cycle,66.6441839080825
GroundSim-DEC,1001,fe_system,28.635316184625953
GroundSim-DEC,1001,inline_wait_mean,185.85353137910684
GroundSim-DEC,1001,multi_rework_rate,6.6963407436553215
GroundSim-DEC,1001,n_breakdowns,91.0
GroundSim-DEC,1001,n_buffer_events,255278.0
GroundSim-DEC,1001,n_valid,40664.0
GroundSim-DEC,1001,processing_mean,371.3312512295888
GroundSim-DEC,1001,rework_rate,17.865925634467832
GroundSim-DEC,1001,system_time_mean,1296.759738343498
GroundSim-DEC,1001,tech_availability,99.37332818930041
GroundSim-DEC,1002,avg_breakdown_repair,1980.2087912087911
GroundSim-DEC,1002,buffer_time_mean,15.058268960240875
GroundSim-DEC,1002,buffer_wait_mean,744.0246551000765
GroundSim-DEC,1002,cycle_time_mean,562.5556899232458
GroundSim-DEC,1002,cycle_time_std,359.86880464390117
GroundSim-DEC,1002,fe_cycle,65.77050717388823
GroundSim-DEC,1002,fe_system,28.3178705241797
GroundSim-DEC,1002,inline_wait_mean,192.55995952516105
GroundSim-DEC,1002,multi_rework_rate,6.369851180927466
GroundSim-DEC,1002,n_breakdowns,91.0
GroundSim-DEC,1002,n_buffer_events,253950.0
GroundSim-DEC,1002,n_valid,40519.0
GroundSim-DEC,1002,processing_mean,369.99573039808485
GroundSim-DEC,1002,rework_rate,17.359757150966214
GroundSim-DEC,1002,system_time_mean,1306.5803450233225
GroundSim-DEC,1002,tech_availability,99.25246000929245
GroundSim-DEC,1003,avg_breakdown_repair,1731.5274725274726
GroundSim-DEC,1003,buffer_time_mean,15.059926461635863
GroundSim-DEC,1003,buffer_wait_mean,734.3028952687073
GroundSim-DEC,1003,cycle_time_mean,553.8891567438576
GroundSim-DEC,1003,cycle_time_std,293.8770135825853
GroundSim-DEC,1003,fe_cycle,66.66954915304578
GroundSim-DEC,1003,fe_system,28.666176214316145
GroundSim-DEC,1003,inline_wait_mean,184.61375313512065
GroundSim-DEC,1003,multi_rework_rate,6.34572771324908
GroundSim-DEC,1003,n_breakdowns,91.0
GroundSim-DEC,1003,n_buffer_events,257435.0
GroundSim-DEC,1003,n_valid,41067.0
GroundSim-DEC,1003,processing_mean,369.27540360873695
GroundSim-DEC,1003,rework_rate,17.39839774027808
GroundSim-DEC,1003,system_time_mean,1288.1920520125648
GroundSim-DEC,1003,tech_availability,99.3463386101155
GroundSim-DEC,1004,avg_breakdown_repair,1960.5531914893618
GroundSim-DEC,1004,buffer_time_mean,15.062356570018506
GroundSim-DEC,1004,buffer_wait_mean,743.4790869833436
GroundSim-DEC,1004,cycle_time_mean,560.7688340530536
GroundSim-DEC,1004,cycle_time_std,343.21765018186056
GroundSim-DEC,1004,fe_cycle,65.88787483404406
GroundSim-DEC,1004,fe_system,28.328867658505036
GroundSim-DEC,1004,inline_wait_mean,191.29016656384948
GroundSim-DEC,1004,multi_rework_rate,6.294879703886489
GroundSim-DEC,1004,n_breakdowns,94.0
GroundSim-DEC,1004,n_buffer_events,254051.0
GroundSim-DEC,1004,n_valid,40525.0
GroundSim-DEC,1004,processing_mean,369.4786674892042
GroundSim-DEC,1004,rework_rate,17.554595928439234
GroundSim-DEC,1004,system_time_mean,1304.2479210363972
GroundSim-DEC,1004,tech_availability,99.23548055223682
GroundSim-DEC,1005,avg_breakdown_repair,1787.1612903225807
GroundSim-DEC,1005,buffer_time_mean,15.076344820853265
GroundSim-DEC,1005,buffer_wait_mean,735.9651713365225
GroundSim-DEC,1005,cycle_time_mean,552.7241774870644
GroundSim-DEC,1005,cycle_time_std,329.3305492346943
GroundSim-DEC,1005,fe_cycle,66.95833718791418
GroundSim-DEC,1005,fe_system,28.718707019559403
GroundSim-DEC,1005,inline_wait_mean,182.62925900615053
GroundSim-DEC,1005,multi_rework_rate,6.567900029288294
GroundSim-DEC,1005,n_breakdowns,93.0
GroundSim-DEC,1005,n_buffer_events,257000.0
GroundSim-DEC,1005,n_valid,40972.0
GroundSim-DEC,1005,processing_mean,370.0949184809138
GroundSim-DEC,1005,rework_rate,17.597383579029582
GroundSim-DEC,1005,system_time_mean,1288.689348823587
GroundSim-DEC,1005,tech_availability,99.31050876144963
GroundSim-DEC,1006,avg_breakdown_repair,2378.5164835164837
GroundSim-DEC,1006,buffer_time_mean,15.086101387594752
GroundSim-DEC,1006,buffer_wait_mean,758.2727593240827
GroundSim-DEC,1006,cycle_time_mean,563.6892643984991
GroundSim-DEC,1006,cycle_time_std,382.67859230004603
GroundSim-DEC,1006,fe_cycle,65.80233946047042
GroundSim-DEC,1006,fe_system,28.058349378088337
GroundSim-DEC,1006,inline_wait_mean,192.76854113677
GroundSim-DEC,1006,multi_rework_rate,6.514895867435594
GroundSim-DEC,1006,n_breakdowns,91.0
GroundSim-DEC,1006,n_buffer_events,249154.0
GroundSim-DEC,1006,n_valid,39709.0
GroundSim-DEC,1006,processing_mean,370.92072326172905
GroundSim-DEC,1006,rework_rate,17.774308091364677
GroundSim-DEC,1006,system_time_mean,1321.9620237225818
GroundSim-DEC,1006,tech_availability,99.102096608257
GroundSim-DEC,1007,avg_breakdown_repair,1587.3473684210526
GroundSim-DEC,1007,buffer_time_mean,15.077918589602715
GroundSim-DEC,1007,buffer_wait_mean,735.8824994505896
GroundSim-DEC,1007,cycle_time_mean,555.3685932654506
GroundSim-DEC,1007,cycle_time_std,271.0057994078569
GroundSim-DEC,1007,fe_cycle,66.61877566884644
GroundSim-DEC,1007,fe_system,28.65281271549725
GroundSim-DEC,1007,inline_wait_mean,185.3888359827119
GroundSim-DEC,1007,multi_rework_rate,6.59536541889483
GroundSim-DEC,1007,n_breakdowns,95.0
GroundSim-DEC,1007,n_buffer_events,256888.0
GroundSim-DEC,1007,n_valid,40953.0
GroundSim-DEC,1007,processing_mean,369.9797572827388
GroundSim-DEC,1007,rework_rate,17.52008399873025
GroundSim-DEC,1007,system_time_mean,1291.2510927160404
GroundSim-DEC,1007,tech_availability,99.37442751891676
GroundSim-DEC,1008,avg_breakdown_repair,1717.3191489361702
GroundSim-DEC,1008,buffer_time_mean,15.083255654221656
GroundSim-DEC,1008,buffer_wait_mean,739.2194475788648
GroundSim-DEC,1008,cycle_time_mean,554.5346857675514
GroundSim-DEC,1008,cycle_time_std,298.633829822964
GroundSim-DEC,1008,fe_cycle,66.79247750204026
GroundSim-DEC,1008,fe_system,28.62889058172588
GroundSim-DEC,1008,inline_wait_mean,184.14723053524997
GroundSim-DEC,1008,multi_rework_rate,6.5225923563754105
GroundSim-DEC,1008,n_breakdowns,94.0
GroundSim-DEC,1008,n_buffer_events,255752.0
GroundSim-DEC,1008,n_valid,40766.0
GroundSim-DEC,1008,processing_mean,370.3874552323014
GroundSim-DEC,1008,rework_rate,17.651964872688026
GroundSim-DEC,1008,system_time_mean,1293.7541333464162
GroundSim-DEC,1008,tech_availability,99.33032988185317
GroundSim-DEC,1009,avg_breakdown_repair,1935.2340425531916
GroundSim-DEC,1009,buffer_time_mean,15.07609311491563
GroundSim-DEC,1009,buffer_wait_mean,742.3293016381327
GroundSim-DEC,1009,cycle_time_mean,560.2003941372091
GroundSim-DEC,1009,cycle_time_std,368.036134770691
GroundSim-DEC,1009,fe_cycle,65.87958446590756
GroundSim-DEC,1009,fe_system,28.33391768579104
GroundSim-DEC,1009,inline_wait_mean,191.1427023032393
GroundSim-DEC,1009,multi_rework_rate,6.557457815001848
GroundSim-DEC,1009,n_breakdowns,94.0
GroundSim-DEC,1009,n_buffer_events,254603.0
GroundSim-DEC,1009,n_valid,40595.0
GroundSim-DEC,1009,processing_mean,369.0576918339697
GroundSim-DEC,1009,rework_rate,17.56620273432689
GroundSim-DEC,1009,system_time_mean,1302.5296957753417
GroundSim-DEC,1009,tech_availability,99.24535377671579
DeepSim,1000,avg_breakdown_repair,1675.97
DeepSim,1000,buffer_time_mean,15.080015766653528
DeepSim,1000,buffer_wait_mean,741.8187327552228
DeepSim,1000,cycle_time_mean,555.6317500985416
DeepSim,1000,cycle_time_std,268.50499178219184
DeepSim,1000,fe_cycle,66.40665749055033
DeepSim,1000,fe_system,28.438578433075847
DeepSim,1000,inline_wait_mean,186.65527690185257
DeepSim,1000,multi_rework_rate,6.641702798581001
DeepSim,1000,n_breakdowns,100.0
DeepSim,1000,n_buffer_events,254643.0
DeepSim,1000,n_valid,40592.0
DeepSim,1000,processing_mean,368.976473196689
DeepSim,1000,rework_rate,17.486204178163185
DeepSim,1000,system_time_mean,1297.4504828537642
DeepSim,1000,tech_availability,99.30473831806718
DeepSim,1001,avg_breakdown_repair,1502.47
DeepSim,1001,buffer_time_mean,15.062379421221864
DeepSim,1001,buffer_wait_mean,743.3457581004204
DeepSim,1001,cycle_time_mean,547.0182043037348
DeepSim,1001,cycle_time_std,257.99461493543276
DeepSim,1001,fe_cycle,67.47748434545825
DeepSim,1001,fe_system,28.605427145387775
DeepSim,1001,inline_wait_mean,177.90408112787534
DeepSim,1001,multi_rework_rate,6.472916151372743
DeepSim,1001,n_breakdowns,100.0
DeepSim,1001,n_buffer_events,253402.0
DeepSim,1001,n_valid,40430.0
DeepSim,1001,processing_mean,369.1141231758595
DeepSim,1001,rework_rate,17.25946079643829
DeepSim,1001,system_time_mean,1290.3639624041552
DeepSim,1001,tech_availability,99.37671329483605
DeepSim,1002,avg_breakdown_repair,1599.326923076923
DeepSim,1002,buffer_time_mean,15.060907380713884
DeepSim,1002,buffer_wait_mean,736.0236495565708
DeepSim,1002,cycle_time_mean,558.0576580098214
DeepSim,1002,cycle_time_std,305.2088656726804
DeepSim,1002,fe_cycle,65.90903857295672
DeepSim,1002,fe_system,28.422513711192117
DeepSim,1002,inline_wait_mean,190.24722093278933
DeepSim,1002,multi_rework_rate,6.491412376927023
DeepSim,1002,n_breakdowns,104.0
DeepSim,1002,n_buffer_events,256557.0
DeepSim,1002,n_valid,40931.0
DeepSim,1002,processing_mean,367.8104370770321
DeepSim,1002,rework_rate,17.128826561774694
DeepSim,1002,system_time_mean,1294.0813075663923
DeepSim,1002,tech_availability,99.30999435815744
DeepSim,1003,avg_breakdown_repair,1421.1037735849056
DeepSim,1003,buffer_time_mean,15.054189357493467
DeepSim,1003,buffer_wait_mean,735.2083323158075
DeepSim,1003,cycle_time_mean,552.5925663630369
DeepSim,1003,cycle_time_std,274.76889444742864
DeepSim,1003,fe_cycle,66.6054257374444
DeepSim,1003,fe_system,28.580243405417733
DeepSim,1003,inline_wait_mean,184.53593494346626
DeepSim,1003,multi_rework_rate,6.398202642311168
DeepSim,1003,n_breakdowns,106.0
DeepSim,1003,n_buffer_events,256609.0
DeepSim,1003,n_valid,40949.0
DeepSim,1003,processing_mean,368.0566314195707
DeepSim,1003,rework_rate,17.0919924784488
DeepSim,1003,system_time_mean,1287.8008986788443
DeepSim,1003,tech_availability,99.37509541351388
DeepSim,1004,avg_breakdown_repair,1840.3684210526317
DeepSim,1004,buffer_time_mean,15.062123456790124
DeepSim,1004,buffer_wait_mean,743.5398518518518
DeepSim,1004,cycle_time_mean,558.2868148148148
DeepSim,1004,cycle_time_std,366.2494120960726
DeepSim,1004,fe_cycle,66.0448879411335
DeepSim,1004,fe_system,28.323271498092517
DeepSim,1004,inline_wait_mean,189.5669135802469
DeepSim,1004,multi_rework_rate,6.441975308641975
DeepSim,1004,n_breakdowns,95.0
DeepSim,1004,n_buffer_events,253884.0
DeepSim,1004,n_valid,40500.0
DeepSim,1004,processing_mean,368.7199012345679
DeepSim,1004,rework_rate,17.22716049382716
DeepSim,1004,system_time_mean,1301.8266666666666
DeepSim,1004,tech_availability,99.27471210009293
DeepSim,1005,avg_breakdown_repair,1868.2680412371135
DeepSim,1005,buffer_time_mean,15.056331413599624
DeepSim,1005,buffer_wait_mean,744.2866253058803
DeepSim,1005,cycle_time_mean,557.3110462960674
DeepSim,1005,cycle_time_std,332.8749855166839
DeepSim,1005,fe_cycle,66.05268616635206
DeepSim,1005,fe_system,28.282081661016672
DeepSim,1005,inline_wait_mean,189.19212991571297
DeepSim,1005,multi_rework_rate,6.424104604889141
DeepSim,1005,n_breakdowns,97.0
DeepSim,1005,n_buffer_events,253509.0
DeepSim,1005,n_valid,40457.0
DeepSim,1005,processing_mean,368.11891638035445
DeepSim,1005,rework_rate,17.183676496032824
DeepSim,1005,system_time_mean,1301.5976716019477
DeepSim,1005,tech_availability,99.24821618213196
DeepSim,1006,avg_breakdown_repair,1586.1958762886597
DeepSim,1006,buffer_time_mean,15.095926735250067
DeepSim,1006,buffer_wait_mean,738.8676127574946
DeepSim,1006,cycle_time_mean,559.3576321539934
DeepSim,1006,cycle_time_std,393.440894485013
DeepSim,1006,fe_cycle,66.09916207376527
DeepSim,1006,fe_system,28.4797040651179
DeepSim,1006,inline_wait_mean,189.6269243045496
DeepSim,1006,multi_rework_rate,6.66846718554347
DeepSim,1006,n_breakdowns,97.0
DeepSim,1006,n_buffer_events,255644.0
DeepSim,1006,n_valid,40729.0
DeepSim,1006,processing_mean,369.7307078494439
DeepSim,1006,rework_rate,17.80795010925876
DeepSim,1006,system_time_mean,1298.225244911488
DeepSim,1006,tech_availability,99.36172092791716
DeepSim,1007,avg_breakdown_repair,1943.3478260869565
DeepSim,1007,buffer_time_mean,15.069113028856853
DeepSim,1007,buffer_wait_mean,743.8491877055463
DeepSim,1007,cycle_time_mean,552.6993892336985
DeepSim,1007,cycle_time_std,290.09828732187856
DeepSim,1007,fe_cycle,66.69133143960848
DeepSim,1007,fe_system,28.429523435882032
DeepSim,1007,inline_wait_mean,184.09680769516086
DeepSim,1007,multi_rework_rate,6.5305012240053415
DeepSim,1007,n_breakdowns,92.0
DeepSim,1007,n_buffer_events,253577.0
DeepSim,1007,n_valid,40441.0
DeepSim,1007,processing_mean,368.6025815385376
DeepSim,1007,rework_rate,17.395712272199006
DeepSim,1007,system_time_mean,1296.5485769392449
DeepSim,1007,tech_availability,99.25831342094783
DeepSim,1008,avg_breakdown_repair,1808.6470588235295
DeepSim,1008,buffer_time_mean,15.05040153717298
DeepSim,1008,buffer_wait_mean,741.7993792186037
DeepSim,1008,cycle_time_mean,557.2710499088536
DeepSim,1008,cycle_time_std,325.14069540673336
DeepSim,1008,fe_cycle,65.98656052214271
DeepSim,1008,fe_system,28.306702267672573
DeepSim,1008,inline_wait_mean,189.54705128836773
DeepSim,1008,multi_rework_rate,6.2546189091984035
DeepSim,1008,n_breakdowns,102.0
DeepSim,1008,n_buffer_events,254326.0
DeepSim,1008,n_valid,40594.0
DeepSim,1008,processing_mean,367.72399862048576
DeepSim,1008,rework_rate,17.226683746366458
DeepSim,1008,system_time_mean,1299.0704291274571
DeepSim,1008,tech_availability,99.23469235364396
DeepSim,1009,avg_breakdown_repair,1567.378640776699
DeepSim,1009,buffer_time_mean,15.062831337129394
DeepSim,1009,buffer_wait_mean,738.8557579030041
DeepSim,1009,cycle_time_mean,554.3010013744355
DeepSim,1009,cycle_time_std,268.1028892998202
DeepSim,1009,fe_cycle,66.4520882519115
DeepSim,1009,fe_system,28.484140686886573
DeepSim,1009,inline_wait_mean,185.9564107598665
DeepSim,1009,multi_rework_rate,6.484390339681917
DeepSim,1009,n_breakdowns,103.0
DeepSim,1009,n_buffer_events,255435.0
DeepSim,1009,n_valid,40744.0
DeepSim,1009,processing_mean,368.34459061456903
DeepSim,1009,rework_rate,17.236893775770664
DeepSim,1009,system_time_mean,1293.1567592774397
DeepSim,1009,tech_availability,99.33028010088942
RefSim-M,1000,avg_breakdown_repair,1919.5393258426966
RefSim-M,1000,buffer_time_mean,15.075568702021268
RefSim-M,1000,buffer_wait_mean,710.1591896142921
RefSim-M,1000,cycle_time_mean,577.310045308355
RefSim-M,1000,cycle_time_std,298.12758802561035
RefSim-M,1000,fe_cycle,64.08000821090845
RefSim-M,1000,fe_system,28.73391568523342
RefSim-M,1000,inline_wait_mean,207.3697208723619
RefSim-M,1000,multi_rework_rate,6.08963072516844
RefSim-M,1000,n_breakdowns,89.0
RefSim-M,1000,n_buffer_events,267169.0
RefSim-M,1000,n_valid,42597.0
RefSim-M,1000,processing_mean,369.94032443599315
RefSim-M,1000,rework_rate,17.548184144423313
RefSim-M,1000,system_time_mean,1287.469234922647
RefSim-M,1000,tech_availability,99.29128916102482
RefSim-M,1001,avg_breakdown_repair,1640.0689655172414
RefSim-M,1001,buffer_time_mean,15.07804923535994
RefSim-M,1001,buffer_wait_mean,705.1827909362179
RefSim-M,1001,cycle_time_mean,577.0689108541588
RefSim-M,1001,cycle_time_std,275.23391582074873
RefSim-M,1001,fe_cycle,64.14117053166632
RefSim-M,1001,fe_system,28.866310232178265
RefSim-M,1001,inline_wait_mean,206.93015665796344
RefSim-M,1001,multi_rework_rate,6.026202909362179
RefSim-M,1001,n_breakdowns,87.0
RefSim-M,1001,n_buffer_events,269061.0
RefSim-M,1001,n_valid,42896.0
RefSim-M,1001,processing_mean,370.13875419619546
RefSim-M,1001,rework_rate,17.710276016411786
RefSim-M,1001,system_time_mean,1282.2517017903767
RefSim-M,1001,tech_availability,99.40807945041816
RefSim-M,1002,avg_breakdown_repair,2089.723404255319
RefSim-M,1002,buffer_time_mean,15.061261176025356
RefSim-M,1002,buffer_wait_mean,715.1376839017929
RefSim-M,1002,cycle_time_mean,584.6610057240172
RefSim-M,1002,cycle_time_std,376.8067777188345
RefSim-M,1002,fe_cycle,63.23413934082356
RefSim-M,1002,fe_system,28.44327802310812
RefSim-M,1002,inline_wait_mean,214.95565069303183
RefSim-M,1002,multi_rework_rate,5.962912152892757
RefSim-M,1002,n_breakdowns,94.0
RefSim-M,1002,n_buffer_events,265006.0
RefSim-M,1002,n_valid,42278.0
RefSim-M,1002,processing_mean,369.7053550309854
RefSim-M,1002,rework_rate,17.48190548275699
RefSim-M,1002,system_time_mean,1299.79868962581
RefSim-M,1002,tech_availability,99.18511051373955
RefSim-M,1003,avg_breakdown_repair,1910.009523809524
RefSim-M,1003,buffer_time_mean,15.093566006951834
RefSim-M,1003,buffer_wait_mean,715.8977087323544
RefSim-M,1003,cycle_time_mean,589.6128017781562
RefSim-M,1003,cycle_time_std,402.1579825538822
RefSim-M,1003,fe_cycle,62.847110614002666
RefSim-M,1003,fe_system,28.38388559452771
RefSim-M,1003,inline_wait_mean,219.05819205031804
RefSim-M,1003,multi_rework_rate,6.157338440803008
RefSim-M,1003,n_breakdowns,105.0
RefSim-M,1003,n_buffer_events,265454.0
RefSim-M,1003,n_valid,42291.0
RefSim-M,1003,processing_mean,370.55460972783806
RefSim-M,1003,rework_rate,17.980184909318766
RefSim-M,1003,system_time_mean,1305.5105105105106
RefSim-M,1003,tech_availability,99.1680314947564
RefSim-M,1004,avg_breakdown_repair,2154.161616161616
RefSim-M,1004,buffer_time_mean,15.073821045640004
RefSim-M,1004,buffer_wait_mean,717.5319290255243
RefSim-M,1004,cycle_time_mean,595.0059540753392
RefSim-M,1004,cycle_time_std,546.1199727702171
