system,seed,kpi,value
GroundSim,1005,avg_breakdown_repair,1986.9247311827958
GroundSim,1005,buffer_time_mean,15.077564802860264
GroundSim,1005,buffer_wait_mean,746.7979193564406
GroundSim,1005,cycle_time_mean,558.0664167246002
GroundSim,1005,cycle_time_std,386.44664112779236
GroundSim,1005,fe_cycle,66.30589575872918
GroundSim,1005,fe_system,28.357809030877455
GroundSim,1005,inline_wait_mean,188.03548018671168
GroundSim,1005,multi_rework_rate,6.505114708511273
GroundSim,1005,n_breakdowns,93.0
GroundSim,1005,n_buffer_events,252682.0
GroundSim,1005,n_valid,40276.0
GroundSim,1005,processing_mean,370.0309365378886
GroundSim,1005,rework_rate,17.747541960472738
GroundSim,1005,system_time_mean,1304.8643360810408
GroundSim,1005,tech_availability,99.23343953272268
GroundSim,1006,avg_breakdown_repair,2124.088888888889
GroundSim,1006,buffer_time_mean,15.085016626135292
GroundSim,1006,buffer_wait_mean,747.4175145168495
GroundSim,1006,cycle_time_mean,567.2739341902824
GroundSim,1006,cycle_time_std,418.4441033663617
GroundSim,1006,fe_cycle,65.30386148209504
GroundSim,1006,fe_system,28.177849986927
GroundSim,1006,inline_wait_mean,196.8221499826294
GroundSim,1006,multi_rework_rate,6.640528065908978
GroundSim,1006,n_breakdowns,90.0
GroundSim,1006,n_buffer_events,252846.0
GroundSim,1006,n_valid,40298.0
GroundSim,1006,processing_mean,370.45178420765296
GroundSim,1006,rework_rate,17.76018660975731
GroundSim,1006,system_time_mean,1314.691448707132
GroundSim,1006,tech_availability,99.20695606000265
GroundSim,1007,avg_breakdown_repair,2146.747252747253
GroundSim,1007,buffer_time_mean,15.07825137696621
GroundSim,1007,buffer_wait_mean,748.0019351957525
GroundSim,1007,cycle_time_mean,558.9531831489109
GroundSim,1007,cycle_time_std,349.67414574666094
GroundSim,1007,fe_cycle,66.25642661355387
GroundSim,1007,fe_system,28.336275699064732
GroundSim,1007,inline_wait_mean,188.61077755172929
GroundSim,1007,multi_rework_rate,6.495310871830497
GroundSim,1007,n_breakdowns,91.0
GroundSim,1007,n_buffer_events,252823.0
GroundSim,1007,n_valid,40306.0
GroundSim,1007,processing_mean,370.34240559718154
GroundSim,1007,rework_rate,17.652458691013745
GroundSim,1007,system_time_mean,1306.9551183446633
GroundSim,1007,tech_availability,99.1895908004779
GroundSim,1008,avg_breakdown_repair,1686.4673913043478
GroundSim,1008,buffer_time_mean,15.054695310785437
GroundSim,1008,buffer_wait_mean,735.3156868004585
GroundSim,1008,cycle_time_mean,556.3560925650467
GroundSim,1008,cycle_time_std,303.01970565005814
GroundSim,1008,fe_cycle,66.33260294148651
GroundSim,1008,fe_system,28.57114970826598
GroundSim,1008,inline_wait_mean,187.31061474310516
GroundSim,1008,multi_rework_rate,6.383964495598528
GroundSim,1008,n_breakdowns,92.0
GroundSim,1008,n_buffer_events,256988.0
GroundSim,1008,n_valid,41009.0
GroundSim,1008,processing_mean,369.0454778219415
GroundSim,1008,rework_rate,17.223048599088006
GroundSim,1008,system_time_mean,1291.6717793655052
GroundSim,1008,tech_availability,99.35635288065843
GroundSim,1009,avg_breakdown_repair,1491.701030927835
GroundSim,1009,buffer_time_mean,15.069106881405563
GroundSim,1009,buffer_wait_mean,735.6694729136163
GroundSim,1009,cycle_time_mean,551.3450951683748
GroundSim,1009,cycle_time_std,258.6367376666876
GroundSim,1009,fe_cycle,67.09400790170116
GroundSim,1009,fe_system,28.74245023264918
GroundSim,1009,inline_wait_mean,181.42557345046365
GroundSim,1009,multi_rework_rate,6.408003904343581
GroundSim,1009,n_breakdowns,97.0
GroundSim,1009,n_buffer_events,256968.0
GroundSim,1009,n_valid,40980.0
GroundSim,1009,processing_mean,369.91952171791115
GroundSim,1009,rework_rate,17.5378233284529
GroundSim,1009,system_time_mean,1287.0145680819912
GroundSim,1009,tech_availability,99.3997452874021
GroundSim-DEC,1000,avg_breakdown_repair,2152.2473118279568
GroundSim-DEC,1000,buffer_time_mean,15.068181252024013
GroundSim-DEC,1000,buffer_wait_mean,750.7500186832075
GroundSim-DEC,1000,cycle_time_mean,564.2074085145605
GroundSim-DEC,1000,cycle_time_std,535.4206272790611
GroundSim-DEC,1000,fe_cycle,65.56739557961512
GroundSim-DEC,1000,fe_system,28.132933871371563
GroundSim-DEC,1000,inline_wait_mean,194.27130508432353
GroundSim-DEC,1000,multi_rework_rate,6.534140447898762
GroundSim-DEC,1000,n_breakdowns,93.0
GroundSim-DEC,1000,n_buffer_events,251715.0
GroundSim-DEC,1000,n_valid,40143.0
GroundSim-DEC,1000,processing_mean,369.9361034302369
GroundSim-DEC,1000,rework_rate,17.365418628403457
GroundSim-DEC,1000,system_time_mean,1314.957427197768
GroundSim-DEC,1000,tech_availability,99.16965767290587
GroundSim-DEC,1001,avg_breakdown_repair,1660.032967032967
GroundSim-DEC,1001,buffer_time_mean,15.09836710603974
GroundSim-DEC,1001,buffer_wait_mean,739.5749557348023
GroundSim-DEC,1001,cycle_time_mean,557.1847826086956
GroundSim-DEC,1001,cycle_time_std,354.4449643108873
GroundSim-DEC,1001,fe_cycle,66.6441839080825
GroundSim-DEC,1001,fe_system,28.635316184625953
GroundSim-DEC,1001,inline_wait_mean,185.85353137910684
GroundSim-DEC,1001,multi_rework_rate,6.6963407436553215
GroundSim-DEC,1001,n_breakdowns,91.0
GroundSim-DEC,1001,n_buffer_events,255278.0
GroundSim-DEC,1001,n_valid,40664.0
GroundSim-DEC,1001,processing_mean,371.3312512295888
GroundSim-DEC,1001,rework_rate,17.865925634467832
GroundSim-DEC,1001,system_time_mean,1296.759738343498
GroundSim-DEC,1001,tech_availability,99.37332818930041
GroundSim-DEC,1002,avg_breakdown_repair,1980.2087912087911
GroundSim-DEC,1002,buffer_time_mean,15.058268960240875
GroundSim-DEC,1002,buffer_wait_mean,744.0246551000765
GroundSim-DEC,1002,cycle_time_mean,562.5556899232458
GroundSim-DEC,1002,cycle_time_std,359.86880464390117
GroundSim-DEC,1002,fe_cycle,65.77050717388823
GroundSim-DEC,1002,fe_system,28.3178705241797
GroundSim-DEC,1002,inline_wait_mean,192.55995952516105
GroundSim-DEC,1002,multi_rework_rate,6.369851180927466
GroundSim-DEC,1002,n_breakdowns,91.0
GroundSim-DEC,1002,n_buffer_events,253950.0
GroundSim-DEC,1002,n_valid,40519.0
GroundSim-DEC,1002,processing_mean,369.99573039808485
GroundSim-DEC,1002,rework_rate,17.359757150966214
GroundSim-DEC,1002,system_time_mean,1306.5803450233225
GroundSim-DEC,1002,tech_availability,99.25246000929245
GroundSim-DEC,1003,avg_breakdown_repair,1731.5274725274726
GroundSim-DEC,1003,buffer_time_mean,15.059926461635863
GroundSim-DEC,1003,buffer_wait_mean,734.3028952687073
GroundSim-DEC,1003,cycle_time_mean,553.8891567438576
GroundSim-DEC,1003,cycle_time_std,293.8770135825853
GroundSim-DEC,1003,fe_cycle,66.66954915304578
GroundSim-DEC,1003,fe_system,28.666176214316145
GroundSim-DEC,1003,inline_wait_mean,184.61375313512065
GroundSim-DEC,1003,multi_rework_rate,6.34572771324908
GroundSim-DEC,1003,n_breakdowns,91.0
GroundSim-DEC,1003,n_buffer_events,257435.0
GroundSim-DEC,1003,n_valid,41067.0
GroundSim-DEC,1003,processing_mean,369.27540360873695
GroundSim-DEC,1003,rework_rate,17.39839774027808
GroundSim-DEC,1003,system_time_mean,1288.1920520125648
GroundSim-DEC,1003,tech_availability,99.3463386101155
GroundSim-DEC,1004,avg_breakdown_repair,1960.5531914893618
GroundSim-DEC,1004,buffer_time_mean,15.062356570018506
GroundSim-DEC,1004,buffer_wait_mean,743.4790869833436
GroundSim-DEC,1004,cycle_time_mean,560.7688340530536
GroundSim-DEC,1004,cycle_time_std,343.21765018186056
GroundSim-DEC,1004,fe_cycle,65.88787483404406
GroundSim-DEC,1004,fe_system,28.328867658505036
GroundSim-DEC,1004,inline_wait_mean,191.29016656384948
GroundSim-DEC,1004,multi_rework_rate,6.294879703886489
GroundSim-DEC,1004,n_breakdowns,94.0
GroundSim-DEC,1004,n_buffer_events,254051.0
GroundSim-DEC,1004,n_valid,40525.0
GroundSim-DEC,1004,processing_mean,369.4786674892042
GroundSim-DEC,1004,rework_rate,17.554595928439234
GroundSim-DEC,1004,system_time_mean,1304.2479210363972
GroundSim-DEC,1004,tech_availability,99.23548055223682
GroundSim-DEC,1005,avg_breakdown_repair,1787.1612903225807
GroundSim-DEC,1005,buffer_time_mean,15.076344820853265
GroundSim-DEC,1005,buffer_wait_mean,735.9651713365225
GroundSim-DEC,1005,cycle_time_mean,552.7241774870644
GroundSim-DEC,1005,cycle_time_std,329.3305492346943
GroundSim-DEC,1005,fe_cycle,66.95833718791418
GroundSim-DEC,1005,fe_system,28.718707019559403
GroundSim-DEC,1005,inline_wait_mean,182.62925900615053
GroundSim-DEC,1005,multi_rework_rate,6.567900029288294
GroundSim-DEC,1005,n_breakdowns,93.0
GroundSim-DEC,1005,n_buffer_events,257000.0
GroundSim-DEC,1005,n_valid,40972.0
GroundSim-DEC,1005,processing_mean,370.0949184809138
GroundSim-DEC,1005,rework_rate,17.597383579029582
GroundSim-DEC,1005,system_time_mean,1288.689348823587
GroundSim-DEC,1005,tech_availability,99.31050876144963
GroundSim-DEC,1006,avg_breakdown_repair,2378.5164835164837
GroundSim-DEC,1006,buffer_time_mean,15.086101387594752
GroundSim-DEC,1006,buffer_wait_mean,758.2727593240827
GroundSim-DEC,1006,cycle_time_mean,563.6892643984991
GroundSim-DEC,1006,cycle_time_std,382.67859230004603
GroundSim-DEC,1006,fe_cycle,65.80233946047042
GroundSim-DEC,1006,fe_system,28.058349378088337
GroundSim-DEC,1006,inline_wait_mean,192.76854113677
GroundSim-DEC,1006,multi_rework_rate,6.514895867435594
GroundSim-DEC,1006,n_breakdowns,91.0
GroundSim-DEC,1006,n_buffer_events,249154.0
GroundSim-DEC,1006,n_valid,39709.0
GroundSim-DEC,1006,processing_mean,370.92072326172905
GroundSim-DEC,1006,rework_rate,17.774308091364677
GroundSim-DEC,1006,system_time_mean,1321.9620237225818
GroundSim-DEC,1006,tech_availability,99.102096608257
GroundSim-DEC,1007,avg_breakdown_repair,1587.3473684210526
GroundSim-DEC,1007,buffer_time_mean,15.077918589602715
GroundSim-DEC,1007,buffer_wait_mean,735.8824994505896
GroundSim-DEC,1007,cycle_time_mean,555.3685932654506
GroundSim-DEC,1007,cycle_time_std,271.0057994078569
GroundSim-DEC,1007,fe_cycle,66.61877566884644
GroundSim-DEC,1007,fe_system,28.65281271549725
GroundSim-DEC,1007,inline_wait_mean,185.3888359827119
GroundSim-DEC,1007,multi_rework_rate,6.59536541889483
GroundSim-DEC,1007,n_breakdowns,95.0
GroundSim-DEC,1007,n_buffer_events,256888.0
GroundSim-DEC,1007,n_valid,40953.0
GroundSim-DEC,1007,processing_mean,369.9797572827388
GroundSim-DEC,1007,rework_rate,17.52008399873025
GroundSim-DEC,1007,system_time_mean,1291.2510927160404
GroundSim-DEC,1007,tech_availability,99.37442751891676
GroundSim-DEC,1008,avg_breakdown_repair,1717.3191489361702
GroundSim-DEC,1008,buffer_time_mean,15.083255654221656
GroundSim-DEC,1008,buffer_wait_mean,739.2194475788648
GroundSim-DEC,1008,cycle_time_mean,554.5346857675514
GroundSim-DEC,1008,cycle_time_std,298.633829822964
GroundSim-DEC,1008,fe_cycle,66.79247750204026
GroundSim-DEC,1008,fe_system,28.62889058172588
GroundSim-DEC,1008,inline_wait_mean,184.14723053524997
GroundSim-DEC,1008,multi_rework_rate,6.5225923563754105
GroundSim-DEC,1008,n_breakdowns,94.0
GroundSim-DEC,1008,n_buffer_events,255752.0
GroundSim-DEC,1008,n_valid,40766.0
GroundSim-DEC,1008,processing_mean,370.3874552323014
GroundSim-DEC,1008,rework_rate,17.651964872688026
GroundSim-DEC,1008,system_time_mean,1293.7541333464162
GroundSim-DEC,1008,tech_availability,99.33032988185317
GroundSim-DEC,1009,avg_breakdown_repair,1935.2340425531916
GroundSim-DEC,1009,buffer_time_mean,15.07609311491563
GroundSim-DEC,1009,buffer_wait_mean,742.3293016381327
GroundSim-DEC,1009,cycle_time_mean,560.2003941372091
GroundSim-DEC,1009,cycle_time_std,368.036134770691
GroundSim-DEC,1009,fe_cycle,65.87958446590756
GroundSim-DEC,1009,fe_system,28.33391768579104
GroundSim-DEC,1009,inline_wait_mean,191.1427023032393
GroundSim-DEC,1009,multi_rework_rate,6.557457815001848
GroundSim-DEC,1009,n_breakdowns,94.0
GroundSim-DEC,1009,n_buffer_events,254603.0
GroundSim-DEC,1009,n_valid,40595.0
GroundSim-DEC,1009,processing_mean,369.0576918339697
GroundSim-DEC,1009,rework_rate,17.56620273432689
GroundSim-DEC,1009,system_time_mean,1302.5296957753417
GroundSim-DEC,1009,tech_availability,99.24535377671579
DeepSim,1000,avg_breakdown_repair,1843.0816326530612
DeepSim,1000,buffer_time_mean,15.043242710795901
DeepSim,1000,buffer_wait_mean,741.623103821907
DeepSim,1000,cycle_time_mean,568.5230496453901
DeepSim,1000,cycle_time_std,530.0990357448637
DeepSim,1000,fe_cycle,64.70540639533333
DeepSim,1000,fe_system,28.07817652638513
DeepSim,1000,inline_wait_mean,200.65789992119778
DeepSim,1000,multi_rework_rate,6.304176516942474
DeepSim,1000,n_breakdowns,98.0
DeepSim,1000,n_buffer_events,254343.0
DeepSim,1000,n_valid,40608.0
DeepSim,1000,processing_mean,367.8651497241923
DeepSim,1000,rework_rate,17.0631402679275
DeepSim,1000,system_time_mean,1310.1461534672972
DeepSim,1000,tech_availability,99.25070523031992
DeepSim,1001,avg_breakdown_repair,1218.4803921568628
DeepSim,1001,buffer_time_mean,15.069438066465256
DeepSim,1001,buffer_wait_mean,727.7105981873112
DeepSim,1001,cycle_time_mean,550.2602779456194
DeepSim,1001,cycle_time_std,227.4752255195707
DeepSim,1001,fe_cycle,66.90838620550191
DeepSim,1001,fe_system,28.808972002350025
DeepSim,1001,inline_wait_mean,182.09000604229607
DeepSim,1001,multi_rework_rate,6.525679758308158
DeepSim,1001,n_breakdowns,102.0
DeepSim,1001,n_buffer_events,259451.0
DeepSim,1001,n_valid,41375.0
DeepSim,1001,processing_mean,368.1702719033233
DeepSim,1001,rework_rate,17.401812688821753
DeepSim,1001,system_time_mean,1277.9708761329305
DeepSim,1001,tech_availability,99.48441440992964
DeepSim,1002,avg_breakdown_repair,1889.1397849462367
DeepSim,1002,buffer_time_mean,15.087272188472367
DeepSim,1002,buffer_wait_mean,743.5999407319603
DeepSim,1002,cycle_time_mean,558.8659554501902
DeepSim,1002,cycle_time_std,325.45741021785483
DeepSim,1002,fe_cycle,66.15177211787977
DeepSim,1002,fe_system,28.38459988683793
DeepSim,1002,inline_wait_mean,189.16622215636883
DeepSim,1002,multi_rework_rate,6.568874401145849
DeepSim,1002,n_breakdowns,93.0
DeepSim,1002,n_buffer_events,254091.0
DeepSim,1002,n_valid,40494.0
DeepSim,1002,processing_mean,369.6997332938213
DeepSim,1002,rework_rate,17.716204869857265
DeepSim,1002,system_time_mean,1302.4658961821503
DeepSim,1002,tech_availability,99.27116520642507
DeepSim,1003,avg_breakdown_repair,1332.6262626262626
DeepSim,1003,buffer_time_mean,15.062451512800621
DeepSim,1003,buffer_wait_mean,729.9894055469356
DeepSim,1003,cycle_time_mean,552.171014352211
DeepSim,1003,cycle_time_std,267.49023530030297
DeepSim,1003,fe_cycle,66.66811263635545
DeepSim,1003,fe_system,28.711071413559512
DeepSim,1003,inline_wait_mean,184.04902055857255
DeepSim,1003,multi_rework_rate,6.410007757951901
DeepSim,1003,n_breakdowns,99.0
DeepSim,1003,n_buffer_events,258565.0
DeepSim,1003,n_valid,41248.0
DeepSim,1003,processing_mean,368.12199379363847
DeepSim,1003,rework_rate,17.24932117920869
DeepSim,1003,system_time_mean,1282.1604198991465
DeepSim,1003,tech_availability,99.45269978760122
DeepSim,1004,avg_breakdown_repair,1801.2916666666667
DeepSim,1004,buffer_time_mean,15.065494030364075
DeepSim,1004,buffer_wait_mean,739.3099543064905
DeepSim,1004,cycle_time_mean,551.8797965901832
DeepSim,1004,cycle_time_std,290.9478452782493
DeepSim,1004,fe_cycle,66.60966642998548
DeepSim,1004,fe_system,28.47027645223469
DeepSim,1004,inline_wait_mean,184.2745049869798
DeepSim,1004,multi_rework_rate,6.519923352822679
DeepSim,1004,n_breakdowns,96.0
DeepSim,1004,n_buffer_events,255228.0
DeepSim,1004,n_valid,40706.0
DeepSim,1004,processing_mean,367.60529160320345
DeepSim,1004,rework_rate,17.22841841497568
DeepSim,1004,system_time_mean,1291.1897508966738
DeepSim,1004,tech_availability,99.28263971857162
DeepSim,1005,avg_breakdown_repair,1856.4891304347825
DeepSim,1005,buffer_time_mean,15.082689050879905
DeepSim,1005,buffer_wait_mean,738.6513511523452
DeepSim,1005,cycle_time_mean,548.089095059274
DeepSim,1005,cycle_time_std,309.86280103753506
DeepSim,1005,fe_cycle,67.28967630976311
DeepSim,1005,fe_system,28.662142317848666
DeepSim,1005,inline_wait_mean,179.28171710477872
DeepSim,1005,multi_rework_rate,6.558181773556193
DeepSim,1005,n_breakdowns,92.0
DeepSim,1005,n_buffer_events,255604.0
DeepSim,1005,n_valid,40743.0
DeepSim,1005,processing_mean,368.8073779544952
DeepSim,1005,rework_rate,17.52939155192303
DeepSim,1005,system_time_mean,1286.7404462116192
DeepSim,1005,tech_availability,99.29146339439798
DeepSim,1006,avg_breakdown_repair,1950.5
DeepSim,1006,buffer_time_mean,15.046969325153373
DeepSim,1006,buffer_wait_mean,738.7414233128834
DeepSim,1006,cycle_time_mean,555.313226993865
DeepSim,1006,cycle_time_std,392.5161653025511
DeepSim,1006,fe_cycle,66.09321996972561
DeepSim,1006,fe_system,28.362356454654815
DeepSim,1006,inline_wait_mean,188.28883435582821
DeepSim,1006,multi_rework_rate,6.395092024539878
DeepSim,1006,n_breakdowns,98.0
DeepSim,1006,n_buffer_events,255286.0
DeepSim,1006,n_valid,40750.0
DeepSim,1006,processing_mean,367.02439263803683
DeepSim,1006,rework_rate,17.050306748466255
DeepSim,1006,system_time_mean,1294.0546503067485
DeepSim,1006,tech_availability,99.20703487986195
DeepSim,1007,avg_breakdown_repair,1225.6037735849056
DeepSim,1007,buffer_time_mean,15.076324627316437
DeepSim,1007,buffer_wait_mean,727.7337698422286
DeepSim,1007,cycle_time_mean,549.9982362463456
DeepSim,1007,cycle_time_std,240.94247869933673
DeepSim,1007,fe_cycle,67.04026734988948
DeepSim,1007,fe_system,28.85740407551993
DeepSim,1007,inline_wait_mean,181.2779482471188
DeepSim,1007,multi_rework_rate,6.499311411244533
DeepSim,1007,n_breakdowns,106.0
DeepSim,1007,n_buffer_events,259607.0
DeepSim,1007,n_valid,41389.0
DeepSim,1007,processing_mean,368.72028799922685
DeepSim,1007,rework_rate,17.45632897629805
DeepSim,1007,system_time_mean,1277.7320060885743
DeepSim,1007,tech_availability,99.46106298951281
DeepSim,1008,avg_breakdown_repair,1592.6274509803923
DeepSim,1008,buffer_time_mean,15.049353209313786
DeepSim,1008,buffer_wait_mean,741.6116791918197
DeepSim,1008,cycle_time_mean,554.8182826167304
DeepSim,1008,cycle_time_std,270.690325384201
DeepSim,1008,fe_cycle,66.26408139519391
DeepSim,1008,fe_system,28.358279985730466
DeepSim,1008,inline_wait_mean,187.17304422816312
DeepSim,1008,multi_rework_rate,6.344708636195638
DeepSim,1008,n_breakdowns,102.0
DeepSim,1008,n_buffer_events,254270.0
DeepSim,1008,n_valid,40585.0
DeepSim,1008,processing_mean,367.6452383885672
DeepSim,1008,rework_rate,17.15658494517679
DeepSim,1008,system_time_mean,1296.42996180855
DeepSim,1008,tech_availability,99.32609849993362
DeepSim,1009,avg_breakdown_repair,1931.03
DeepSim,1009,buffer_time_mean,15.068001380738695
DeepSim,1009,buffer_wait_mean,741.7943439025593
DeepSim,1009,cycle_time_mean,558.4433404014005
DeepSim,1009,cycle_time_std,340.1375757321993
DeepSim,1009,fe_cycle,65.95334213859164
DeepSim,1009,fe_system,28.326516866205093
DeepSim,1009,inline_wait_mean,190.13129345628482
DeepSim,1009,multi_rework_rate,6.531387149267716
DeepSim,1009,n_breakdowns,100.0
DeepSim,1009,n_buffer_events,254276.0
DeepSim,1009,n_valid,40558.0
DeepSim,1009,processing_mean,368.31204694511564
DeepSim,1009,rework_rate,17.308545786281375
DeepSim,1009,system_time_mean,1300.2376843039597
DeepSim,1009,tech_availability,99.19892887959644
RefSim-M,1000,avg_breakdown_repair,1969.5
RefSim-M,1000,buffer_time_mean,15.07328370554177
RefSim-M,1000,buffer_wait_mean,714.5559966914806
RefSim-M,1000,cycle_time_mean,585.4992555831266
RefSim-M,1000,cycle_time_std,463.04908266131036
RefSim-M,1000,fe_cycle,63.21508176598232
RefSim-M,1000,fe_system,28.46985407031847
RefSim-M,1000,inline_wait_mean,215.37542242703532
RefSim-M,1000,multi_rework_rate,6.165662294694553
RefSim-M,1000,n_breakdowns,100.0
RefSim-M,1000,n_buffer_events,265383.0
RefSim-M,1000,n_valid,42315.0
RefSim-M,1000,processing_mean,370.1238331560912
RefSim-M,1000,rework_rate,17.610776320453738
RefSim-M,1000,system_time_mean,1300.055252274607
RefSim-M,1000,tech_availability,99.1829699322979
RefSim-M,1001,avg_breakdown_repair,2893.6477272727275
RefSim-M,1001,buffer_time_mean,15.07217496962333
RefSim-M,1001,buffer_wait_mean,731.6808748481167
RefSim-M,1001,cycle_time_mean,589.5541676792224
RefSim-M,1001,cycle_time_std,481.2843224101725
RefSim-M,1001,fe_cycle,62.725978573755135
RefSim-M,1001,fe_system,27.989238023218526
RefSim-M,1001,inline_wait_mean,219.7505467800729
RefSim-M,1001,multi_rework_rate,6.0899149453219925
RefSim-M,1001,n_breakdowns,88.0
RefSim-M,1001,n_buffer_events,258035.0
RefSim-M,1001,n_valid,41150.0
RefSim-M,1001,processing_mean,369.80362089914945
RefSim-M,1001,rework_rate,17.43620899149453
RefSim-M,1001,system_time_mean,1321.235042527339
RefSim-M,1001,tech_availability,98.94364380061064
RefSim-M,1002,avg_breakdown_repair,1852.2314814814815
RefSim-M,1002,buffer_time_mean,15.078426698450537
RefSim-M,1002,buffer_wait_mean,720.5386650774732
RefSim-M,1002,cycle_time_mean,584.7897020262217
RefSim-M,1002,cycle_time_std,328.7389593264739
RefSim-M,1002,fe_cycle,63.32242618680439
RefSim-M,1002,fe_system,28.36857274734847
RefSim-M,1002,inline_wait_mean,214.4866746126341
RefSim-M,1002,multi_rework_rate,6.119189511323003
RefSim-M,1002,n_breakdowns,108.0
RefSim-M,1002,n_buffer_events,263138.0
RefSim-M,1002,n_valid,41950.0
RefSim-M,1002,processing_mean,370.3030274135876
RefSim-M,1002,rework_rate,17.775923718712754
RefSim-M,1002,system_time_mean,1305.328367103695
RefSim-M,1002,tech_availability,99.17014718571619
RefSim-M,1003,avg_breakdown_repair,2104.048076923077
RefSim-M,1003,buffer_time_mean,15.083985071433665
RefSim-M,1003,buffer_wait_mean,719.1816863574774
RefSim-M,1003,cycle_time_mean,587.0653005919129
RefSim-M,1003,cycle_time_std,342.33886214821666
RefSim-M,1003,fe_cycle,63.04084908063937
RefSim-M,1003,fe_system,28.3323868953191
RefSim-M,1003,inline_wait_mean,216.97435044096324
RefSim-M,1003,multi_rework_rate,6.102170347303112
RefSim-M,1003,n_breakdowns,104.0
RefSim-M,1003,n_buffer_events,263934.0
RefSim-M,1003,n_valid,42067.0
RefSim-M,1003,processing_mean,370.09095015094965
RefSim-M,1003,rework_rate,17.747878384481897
RefSim-M,1003,system_time_mean,1306.2469869493902
RefSim-M,1003,tech_availability,99.09223997743263
RefSim-M,1004,avg_breakdown_repair,1939.1333333333334
RefSim-M,1004,buffer_time_mean,15.081518796638496
RefSim-M,1004,buffer_wait_mean,712.6259268849603
RefSim-M,1004,cycle_time_mean,584.5236929450813
RefSim-M,1004,cycle_time_std,379.3267273025575
