direction,component,configuration,seed,reference_system,w1,ks_d
swap_to_perfect,processing,Hybrid (Perfect Process),1004,Target (GroundSim),13.759006329925281,0.017157783083442013
swap_to_perfect,processing,Hybrid (Perfect Process),1005,Target (GroundSim),8.962897675370947,0.008482764585954358
swap_to_perfect,processing,Hybrid (Perfect Process),1006,Target (GroundSim),20.86740178905744,0.014916499261592053
swap_to_perfect,processing,Hybrid (Perfect Process),1007,Target (GroundSim),15.489438364760929,0.006767122521073671
swap_to_perfect,processing,Hybrid (Perfect Process),1008,Target (GroundSim),9.06186921332434,0.01882228145530873
swap_to_perfect,processing,Hybrid (Perfect Process),1009,Target (GroundSim),13.575889788362241,0.01129801551867099
swap_to_perfect,survival,Hybrid (Perfect Survival),1000,Target (GroundSim),3.784827355797712,0.01015167714671067
swap_to_perfect,survival,Hybrid (Perfect Survival),1001,Target (GroundSim),16.65136889497998,0.012649828539484875
swap_to_perfect,survival,Hybrid (Perfect Survival),1002,Target (GroundSim),14.401345914541288,0.01086346323640619
swap_to_perfect,survival,Hybrid (Perfect Survival),1003,Target (GroundSim),13.772205035270456,0.010932814132609714
swap_to_perfect,survival,Hybrid (Perfect Survival),1004,Target (GroundSim),13.642258014161609,0.01807215819388075
swap_to_perfect,survival,Hybrid (Perfect Survival),1005,Target (GroundSim),9.138063994012537,0.012735816629411145
swap_to_perfect,survival,Hybrid (Perfect Survival),1006,Target (GroundSim),16.861809704741514,0.014480109662878882
swap_to_perfect,survival,Hybrid (Perfect Survival),1007,Target (GroundSim),11.436629831238939,0.014638839655108593
swap_to_perfect,survival,Hybrid (Perfect Survival),1008,Target (GroundSim),11.997423266367392,0.02060866746247747
swap_to_perfect,survival,Hybrid (Perfect Survival),1009,Target (GroundSim),22.210528134660155,0.022612023315818963
swap_to_perfect,repair,Hybrid (Perfect Repair),1000,Target (GroundSim),5.623656351786332,0.009852677795507164
swap_to_perfect,repair,Hybrid (Perfect Repair),1001,Target (GroundSim),6.05098579842182,0.007260601005302347
swap_to_perfect,repair,Hybrid (Perfect Repair),1002,Target (GroundSim),16.503406272267956,0.009982058802504024
swap_to_perfect,repair,Hybrid (Perfect Repair),1003,Target (GroundSim),6.563387649411928,0.007908401006131771
swap_to_perfect,repair,Hybrid (Perfect Repair),1004,Target (GroundSim),16.030732030227455,0.017482096863675967
swap_to_perfect,repair,Hybrid (Perfect Repair),1005,Target (GroundSim),4.47805977796147,0.0084303815823345
swap_to_perfect,repair,Hybrid (Perfect Repair),1006,Target (GroundSim),9.550661732805288,0.009824536519464494
swap_to_perfect,repair,Hybrid (Perfect Repair),1007,Target (GroundSim),10.627842028558891,0.017964155975106644
swap_to_perfect,repair,Hybrid (Perfect Repair),1008,Target (GroundSim),7.494226853408522,0.012137043379568696
swap_to_perfect,repair,Hybrid (Perfect Repair),1009,Target (GroundSim),7.712381365187149,0.012452789736606462
swap_to_one,processing,Hybrid (DeepSim Process only),1000,Target (GroundSim),3.9879391195499716,0.004783391300939632
swap_to_one,processing,Hybrid (DeepSim Process only),1001,Target (GroundSim),8.121665446027333,0.01002159889842108
swap_to_one,processing,Hybrid (DeepSim Process only),1002,Target (GroundSim),15.92732498851404,0.010183314282931066
swap_to_one,processing,Hybrid (DeepSim Process only),1003,Target (GroundSim),9.718305065557384,0.007988299276753597
swap_to_one,processing,Hybrid (DeepSim Process only),1004,Target (GroundSim),6.529039615642821,0.006424980483450221
swap_to_one,processing,Hybrid (DeepSim Process only),1005,Target (GroundSim),6.010686553978564,0.012722594939696297
swap_to_one,processing,Hybrid (DeepSim Process only),1006,Target (GroundSim),7.612729640232959,0.013623948419508314
swap_to_one,processing,Hybrid (DeepSim Process only),1007,Target (GroundSim),7.432645461353399,0.012143360292562244
swap_to_one,processing,Hybrid (DeepSim Process only),1008,Target (GroundSim),4.409332210993063,0.00699794877924953
swap_to_one,processing,Hybrid (DeepSim Process only),1009,Target (GroundSim),8.280611032256077,0.016255366492162582
swap_to_one,routing,Hybrid (DeepSim Routing only),1000,Target (GroundSim),9.152597485009128,0.003989703653724488
swap_to_one,routing,Hybrid (DeepSim Routing only),1001,Target (GroundSim),8.542038244612167,0.005009544885388545
swap_to_one,routing,Hybrid (DeepSim Routing only),1002,Target (GroundSim),6.366446678903315,0.006159989244308495
swap_to_one,routing,Hybrid (DeepSim Routing only),1003,Target (GroundSim),4.262381414935743,0.004110307815433811
swap_to_one,routing,Hybrid (DeepSim Routing only),1004,Target (GroundSim),12.647176377108213,0.010221110481953288
swap_to_one,routing,Hybrid (DeepSim Routing only),1005,Target (GroundSim),7.480940822425863,0.012203549438688621
swap_to_one,routing,Hybrid (DeepSim Routing only),1006,Target (GroundSim),5.840868631188857,0.004021530895121028
swap_to_one,routing,Hybrid (DeepSim Routing only),1007,Target (GroundSim),6.652082298087098,0.012352394470999839
swap_to_one,routing,Hybrid (DeepSim Routing only),1008,Target (GroundSim),10.010011469724809,0.019127533572177724
swap_to_one,routing,Hybrid (DeepSim Routing only),1009,Target (GroundSim),9.57907426872921,0.0052158497128607095
swap_to_one,arrival,Hybrid (DeepSim Orders only),1000,Target (GroundSim),9.86617898865819,0.006132546515374648
swap_to_one,arrival,Hybrid (DeepSim Orders only),1001,Target (GroundSim),8.840153954460012,0.018494372952421956
swap_to_one,arrival,Hybrid (DeepSim Orders only),1002,Target (GroundSim),11.126568872213891,0.011455725474818768
swap_to_one,arrival,Hybrid (DeepSim Orders only),1003,Target (GroundSim),10.753571493788192,0.012665692514494009
swap_to_one,arrival,Hybrid (DeepSim Orders only),1004,Target (GroundSim),6.584899275264542,0.0156549328173069
swap_to_one,arrival,Hybrid (DeepSim Orders only),1005,Target (GroundSim),3.134634596439265,0.004277495595340505
swap_to_one,arrival,Hybrid (DeepSim Orders only),1006,Target (GroundSim),17.882765115874086,0.020131500863389717
swap_to_one,arrival,Hybrid (DeepSim Orders only),1007,Target (GroundSim),6.8394502547707585,0.007175302413668094
swap_to_one,arrival,Hybrid (DeepSim Orders only),1008,Target (GroundSim),5.466549675781522,0.008356438777319064
swap_to_one,arrival,Hybrid (DeepSim Orders only),1009,Target (GroundSim),9.959630743875042,0.015408954121097718
swap_to_one,survival,Hybrid (DeepSim Survival only),1000,Target (GroundSim),10.307569062238805,0.006586458497616188
swap_to_one,survival,Hybrid (DeepSim Survival only),1001,Target (GroundSim),7.742980660278701,0.011176871117886705
swap_to_one,survival,Hybrid (DeepSim Survival only),1002,Target (GroundSim),9.031429708179633,0.004579414230858614
swap_to_one,survival,Hybrid (DeepSim Survival only),1003,Target (GroundSim),7.371298735909617,0.00834500222627732
swap_to_one,survival,Hybrid (DeepSim Survival only),1004,Target (GroundSim),11.858369423377685,0.009964253917304156
swap_to_one,survival,Hybrid (DeepSim Survival only),1005,Target (GroundSim),3.7779481727252966,0.005900152847638895
swap_to_one,survival,Hybrid (DeepSim Survival only),1006,Target (GroundSim),11.988502550709615,0.008882131968861728
swap_to_one,survival,Hybrid (DeepSim Survival only),1007,Target (GroundSim),4.4456006929719365,0.005582414957837012
swap_to_one,survival,Hybrid (DeepSim Survival only),1008,Target (GroundSim),9.672112542842381,0.015382258422406814
swap_to_one,survival,Hybrid (DeepSim Survival only),1009,Target (GroundSim),10.179975554017782,0.014873630902371537
swap_to_one,repair,Hybrid (DeepSim Repair only),1000,Target (GroundSim),7.733938729792548,0.00495890159580914
swap_to_one,repair,Hybrid (DeepSim Repair only),1001,Target (GroundSim),15.43151688291218,0.009193182566209185
swap_to_one,repair,Hybrid (DeepSim Repair only),1002,Target (GroundSim),16.20581753750692,0.005205933925783279
swap_to_one,repair,Hybrid (DeepSim Repair only),1003,Target (GroundSim),12.281948383751601,0.003627668248172067
swap_to_one,repair,Hybrid (DeepSim Repair only),1004,Target (GroundSim),7.306433476781302,0.003841813564505747
swap_to_one,repair,Hybrid (DeepSim Repair only),1005,Target (GroundSim),8.546455989562626,0.014370240855328453
swap_to_one,repair,Hybrid (DeepSim Repair only),1006,Target (GroundSim),8.90029420395777,0.011925101127789495
swap_to_one,repair,Hybrid (DeepSim Repair only),1007,Target (GroundSim),8.550781509827829,0.007493308257630726
swap_to_one,repair,Hybrid (DeepSim Repair only),1008,Target (GroundSim),8.973679231334122,0.012488431184015436
swap_to_one,repair,Hybrid (DeepSim Repair only),1009,Target (GroundSim),19.738115626694572,0.014047886839965829
swap_to_one,all,Floor (Full),1000,Target (GroundSim),9.334098511685909,0.010686174936829884
swap_to_perfect,all,Floor (Full),1000,Target (GroundSim),9.334098511685909,0.010686174936829884
swap_to_one,all,Floor (Full),1001,Target (GroundSim),17.18676727314236,0.022683327186917013
swap_to_perfect,all,Floor (Full),1001,Target (GroundSim),17.18676727314236,0.022683327186917013
swap_to_one,all,Floor (Full),1002,Target (GroundSim),12.695476114543562,0.009057868767654187
swap_to_perfect,all,Floor (Full),1002,Target (GroundSim),12.695476114543562,0.009057868767654187
swap_to_one,all,Floor (Full),1003,Target (GroundSim),9.283225426231132,0.010754427271284117
swap_to_perfect,all,Floor (Full),1003,Target (GroundSim),9.283225426231132,0.010754427271284117
swap_to_one,all,Floor (Full),1004,Target (GroundSim),8.78622186760168,0.012604269425081138
swap_to_perfect,all,Floor (Full),1004,Target (GroundSim),8.78622186760168,0.012604269425081138
swap_to_one,all,Floor (Full),1005,Target (GroundSim),8.170790442232871,0.013487450015769953
swap_to_perfect,all,Floor (Full),1005,Target (GroundSim),8.170790442232871,0.013487450015769953
swap_to_one,all,Floor (Full),1006,Target (GroundSim),9.649394064946687,0.009868591736870824
swap_to_perfect,all,Floor (Full),1006,Target (GroundSim),9.649394064946687,0.009868591736870824
swap_to_one,all,Floor (Full),1007,Target (GroundSim),13.840685517697636,0.01642983553257127
swap_to_perfect,all,Floor (Full),1007,Target (GroundSim),13.840685517697636,0.01642983553257127
swap_to_one,all,Floor (Full),1008,Target (GroundSim),5.342410973162657,0.009360695767703153
swap_to_perfect,all,Floor (Full),1008,Target (GroundSim),5.342410973162657,0.009360695767703153
swap_to_one,all,Floor (Full),1009,Target (GroundSim),7.8816251397486035,0.006878435737021682
swap_to_perfect,all,Floor (Full),1009,Target (GroundSim),7.8816251397486035,0.006878435737021682
swap_to_perfect,arrival,Floor (Perfect Orders),1000,Target (GroundSim),11.372902481454105,0.00644079380714202
swap_to_perfect,arrival,Floor (Perfect Orders),1001,Target (GroundSim),10.515056082378827,0.0116478570775147
swap_to_perfect,arrival,Floor (Perfect Orders),1002,Target (GroundSim),15.340899801960497,0.007801132980847891
swap_to_perfect,arrival,Floor (Perfect Orders),1003,Target (GroundSim),9.501670428505708,0.006714261132420352
swap_to_perfect,arrival,Floor (Perfect Orders),1004,Target (GroundSim),7.363733141997743,0.0041859519044576965
swap_to_perfect,arrival,Floor (Perfect Orders),1005,Target (GroundSim),3.350619998366359,0.004735576460536517
swap_to_perfect,arrival,Floor (Perfect Orders),1006,Target (GroundSim),8.509119345256593,0.009265575633659873
swap_to_perfect,arrival,Floor (Perfect Orders),1007,Target (GroundSim),8.172540257053084,0.008864694218684521
swap_to_perfect,arrival,Floor (Perfect Orders),1008,Target (GroundSim),5.660044895506493,0.008655755919633079
swap_to_perfect,arrival,Floor (Perfect Orders),1009,Target (GroundSim),10.435793342561485,0.011265260222709461
swap_to_perfect,routing,Floor (Perfect Routing),1000,Target (GroundSim),7.508727833525169,0.009730348190258531
swap_to_perfect,routing,Floor (Perfect Routing),1001,Target (GroundSim),11.487850851264106,0.017600506936443494
swap_to_perfect,routing,Floor (Perfect Routing),1002,Target (GroundSim),11.6089602551708,0.009675594159553547
swap_to_perfect,routing,Floor (Perfect Routing),1003,Target (GroundSim),10.312698012207965,0.005521281256266497
swap_to_perfect,routing,Floor (Perfect Routing),1004,Target (GroundSim),7.916184652639854,0.005090585571634609
swap_to_perfect,routing,Floor (Perfect Routing),1005,Target (GroundSim),10.505675693972854,0.017976631433149648
swap_to_perfect,routing,Floor (Perfect Routing),1006,Target (GroundSim),11.47118064298656,0.022269500055531133
swap_to_perfect,routing,Floor (Perfect Routing),1007,Target (GroundSim),8.816896224596078,0.015882067309464953
swap_to_perfect,routing,Floor (Perfect Routing),1008,Target (GroundSim),8.86593111144081,0.007524342103835124
swap_to_perfect,routing,Floor (Perfect Routing),1009,Target (GroundSim),12.138006991615931,0.013862415348335377
swap_to_perfect,processing,Floor (Perfect Process),1000,Target (GroundSim),11.065976663895768,0.007445265242256194
swap_to_perfect,processing,Floor (Perfect Process),1001,Target (GroundSim),18.152137395053572,0.024360538621329808
swap_to_perfect,processing,Floor (Perfect Process),1002,Target (GroundSim),9.621268373417756,0.005570153314834292
swap_to_perfect,processing,Floor (Perfect Process),1003,Target (GroundSim),7.3105192575538425,0.0035524301342352294
swap_to_perfect,processing,Floor (Perfect Process),1004,Target (GroundSim),10.875031399344943,0.006177012835096196
swap_to_perfect,processing,Floor (Perfect Process),1005,Target (GroundSim),8.570717307142178,0.017087916863289476
swap_to_perfect,processing,Floor (Perfect Process),1006,Target (GroundSim),12.885889677857055,0.016382552744965195
swap_to_perfect,processing,Floor (Perfect Process),1007,Target (GroundSim),8.135319364943005,0.011593386113060822
swap_to_perfect,processing,Floor (Perfect Process),1008,Target (GroundSim),5.806108140634185,0.011883873457838035
swap_to_perfect,processing,Floor (Perfect Process),1009,Target (GroundSim),17.91266368106082,0.026427969082723213
swap_to_perfect,survival,Floor (Perfect Survival),1000,Target (GroundSim),4.379845087104293,0.005260318456003166
swap_to_perfect,survival,Floor (Perfect Survival),1001,Target (GroundSim),12.96679263201165,0.011560612335156595
swap_to_perfect,survival,Floor (Perfect Survival),1002,Target (GroundSim),11.650720827774858,0.009000442195900848
swap_to_perfect,survival,Floor (Perfect Survival),1003,Target (GroundSim),9.201855373456183,0.008375676552583172
swap_to_perfect,survival,Floor (Perfect Survival),1004,Target (GroundSim),9.670343517673622,0.010292352330782184
swap_to_perfect,survival,Floor (Perfect Survival),1005,Target (GroundSim),9.738559652592837,0.017814195848637582
swap_to_perfect,survival,Floor (Perfect Survival),1006,Target (GroundSim),10.830735700586033,0.01195919269501633
swap_to_perfect,survival,Floor (Perfect Survival),1007,Target (GroundSim),7.281339207295461,0.011040477127854387
swap_to_perfect,survival,Floor (Perfect Survival),1008,Target (GroundSim),11.810835003139113,0.01575693243674514
swap_to_perfect,survival,Floor (Perfect Survival),1009,Target (GroundSim),11.783456269003784,0.01618006805523492
swap_to_perfect,repair,Floor (Perfect Repair),1000,Target (GroundSim),6.919422325008949,0.005090210063619802
swap_to_perfect,repair,Floor (Perfect Repair),1001,Target (GroundSim),9.889685898302506,0.018329479186470765
swap_to_perfect,repair,Floor (Perfect Repair),1002,Target (GroundSim),13.843350907608686,0.016124810820429214
swap_to_perfect,repair,Floor (Perfect Repair),1003,Target (GroundSim),4.448641220380264,0.005701722899948525
swap_to_perfect,repair,Floor (Perfect Repair),1004,Target (GroundSim),7.348015052157017,0.005247695963995158
swap_to_perfect,repair,Floor (Perfect Repair),1005,Target (GroundSim),9.370591266278202,0.013978201443336113
swap_to_perfect,repair,Floor (Perfect Repair),1006,Target (GroundSim),12.652280701476972,0.006287785876771257
swap_to_perfect,repair,Floor (Perfect Repair),1007,Target (GroundSim),10.030278893080268,0.009908712138677611
swap_to_perfect,repair,Floor (Perfect Repair),1008,Target (GroundSim),8.691380978866594,0.01736264302863927
swap_to_perfect,repair,Floor (Perfect Repair),1009,Target (GroundSim),12.357937847329758,0.021222258058633647
swap_to_one,processing,Floor (Process decorrelated),1000,Target (GroundSim),4.86947322424129,0.006682211976942187
swap_to_one,processing,Floor (Process decorrelated),1001,Target (GroundSim),4.163425843847807,0.007174724569934121
swap_to_one,processing,Floor (Process decorrelated),1002,Target (GroundSim),10.287875868559645,0.009894907991921387
swap_to_one,processing,Floor (Process decorrelated),1003,Target (GroundSim),9.18676651211596,0.005422518913388075
swap_to_one,processing,Floor (Process decorrelated),1004,Target (GroundSim),11.470902184537154,0.008440639801953975
swap_to_one,processing,Floor (Process decorrelated),1005,Target (GroundSim),1.82062881588649,0.0034148218417909826
swap_to_one,processing,Floor (Process decorrelated),1006,Target (GroundSim),9.682684547900235,0.010981516622339094
swap_to_one,processing,Floor (Process decorrelated),1007,Target (GroundSim),7.985681942866421,0.00995583184805554
swap_to_one,processing,Floor (Process decorrelated),1008,Target (GroundSim),3.835477699974648,0.00862791343415581
swap_to_one,processing,Floor (Process decorrelated),1009,Target (GroundSim),10.26404742841289,0.017167092156502084
swap_to_one,routing,Floor (Routing decorrelated),1000,Target (GroundSim),9.85805350085568,0.016878099867191132
swap_to_one,routing,Floor (Routing decorrelated),1001,Target (GroundSim),6.351891102818334,0.013398315476465084
swap_to_one,routing,Floor (Routing decorrelated),1002,Target (GroundSim),7.232601501120252,0.007360013391170761
swap_to_one,routing,Floor (Routing decorrelated),1003,Target (GroundSim),6.476862180632436,0.006528052286806529
swap_to_one,routing,Floor (Routing decorrelated),1004,Target (GroundSim),4.199946228814046,0.003940063446271624
swap_to_one,routing,Floor (Routing decorrelated),1005,Target (GroundSim),5.603318230416787,0.010013273642944909
swap_to_one,routing,Floor (Routing decorrelated),1006,Target (GroundSim),10.632613245327935,0.0072964691767472
swap_to_one,routing,Floor (Routing decorrelated),1007,Target (GroundSim),6.836800959061771,0.006473753053818698
swap_to_one,routing,Floor (Routing decorrelated),1008,Target (GroundSim),9.251127858214284,0.015920980606007107
swap_to_one,routing,Floor (Routing decorrelated),1009,Target (GroundSim),16.137204910823947,0.005926283728387466
swap_to_one,survival,Floor (Survival decorrelated),1000,Target (GroundSim),9.368116742814824,0.004525248763345369
swap_to_one,survival,Floor (Survival decorrelated),1001,Target (GroundSim),8.675374754858925,0.004580302756427845
swap_to_one,survival,Floor (Survival decorrelated),1002,Target (GroundSim),13.92553293496104,0.009983153827334557
swap_to_one,survival,Floor (Survival decorrelated),1003,Target (GroundSim),3.930755490232066,0.00528410349540942
swap_to_one,survival,Floor (Survival decorrelated),1004,Target (GroundSim),9.939953521443186,0.010877400086162448
swap_to_one,survival,Floor (Survival decorrelated),1005,Target (GroundSim),3.7010270137240706,0.009297597302763805
swap_to_one,survival,Floor (Survival decorrelated),1006,Target (GroundSim),16.55143319072414,0.006912269980773544
swap_to_one,survival,Floor (Survival decorrelated),1007,Target (GroundSim),9.931912687341239,0.014674525719071074
swap_to_one,survival,Floor (Survival decorrelated),1008,Target (GroundSim),5.838582065501728,0.0065741475173456965
swap_to_one,survival,Floor (Survival decorrelated),1009,Target (GroundSim),10.567465033215846,0.008816856649830729
swap_to_one,repair,Floor (Repair decorrelated),1000,Target (GroundSim),10.934512760171868,0.009938065246053784
swap_to_one,repair,Floor (Repair decorrelated),1001,Target (GroundSim),16.83219233062216,0.013693489582859486
swap_to_one,repair,Floor (Repair decorrelated),1002,Target (GroundSim),7.471630940870696,0.0052744106825215464
swap_to_one,repair,Floor (Repair decorrelated),1003,Target (GroundSim),9.033091235832837,0.004614167132093894
swap_to_one,repair,Floor (Repair decorrelated),1004,Target (GroundSim),4.991999939412517,0.0037189460661130047
swap_to_one,repair,Floor (Repair decorrelated),1005,Target (GroundSim),7.987861938805803,0.01571464577021986
swap_to_one,repair,Floor (Repair decorrelated),1006,Target (GroundSim),10.208881607772465,0.00824014343699575
swap_to_one,repair,Floor (Repair decorrelated),1007,Target (GroundSim),10.266499279595696,0.016045430059094035
swap_to_one,repair,Floor (Repair decorrelated),1008,Target (GroundSim),7.134018846655792,0.010052732721249236
swap_to_one,repair,Floor (Repair decorrelated),1009,Target (GroundSim),13.135476673058697,0.01988993018491525
swap_to_one,arrival,Floor (Orders decorrelated),1000,Target (GroundSim),5.580785008804618,0.006348739254378524
swap_to_one,arrival,Floor (Orders decorrelated),1001,Target (GroundSim),8.511235041248415,0.020351157222665617
swap_to_one,arrival,Floor (Orders decorrelated),1002,Target (GroundSim),15.819395715473677,0.007390138122164769
swap_to_one,arrival,Floor (Orders decorrelated),1003,Target (GroundSim),6.61832313196806,0.005955326152879747
swap_to_one,arrival,Floor (Orders decorrelated),1004,Target (GroundSim),10.141651477637485,0.009340144661816763
swap_to_one,arrival,Floor (Orders decorrelated),1005,Target (GroundSim),7.492293658058861,0.010632301185366066
swap_to_one,arrival,Floor (Orders decorrelated),1006,Target (GroundSim),12.630387495151766,0.0193260255402129
swap_to_one,arrival,Floor (Orders decorrelated),1007,Target (GroundSim),10.688585677608373,0.013826614716074714
swap_to_one,arrival,Floor (Orders decorrelated),1008,Target (GroundSim),8.77251215734804,0.008852049435532416
swap_to_one,arrival,Floor (Orders decorrelated),1009,Target (GroundSim),12.11326448076038,0.00827740015194467
swap_to_one,all,RefSim (All Statistical),1000,Target (GroundSim),25.52787154795496,0.06880136534749443
swap_to_perfect,all,RefSim (All Statistical),1000,Target (GroundSim),25.52787154795496,0.06880136534749443
swap_to_one,all,RefSim (All Statistical),1001,Target (GroundSim),29.59370915058004,0.0812039575788649
swap_to_perfect,all,RefSim (All Statistical),1001,Target (GroundSim),29.59370915058004,0.0812039575788649
swap_to_one,all,RefSim (All Statistical),1002,Target (GroundSim),35.2471190282112,0.07583004125165232
swap_to_perfect,all,RefSim (All Statistical),1002,Target (GroundSim),35.2471190282112,0.07583004125165232
swap_to_one,all,RefSim (All Statistical),1003,Target (GroundSim),30.408453840539185,0.08409033233038737
swap_to_perfect,all,RefSim (All Statistical),1003,Target (GroundSim),30.408453840539185,0.08409033233038737
swap_to_one,all,RefSim (All Statistical),1004,Target (GroundSim),30.93215204746561,0.08134227487841417
swap_to_perfect,all,RefSim (All Statistical),1004,Target (GroundSim),30.93215204746561,0.08134227487841417
swap_to_one,all,RefSim (All Statistical),1005,Target (GroundSim),38.24446101556471,0.10860369718067414
swap_to_perfect,all,RefSim (All Statistical),1005,Target (GroundSim),38.24446101556471,0.10860369718067414
swap_to_one,all,RefSim (All Statistical),1006,Target (GroundSim),37.77946774937561,0.07696045494906378
swap_to_perfect,all,RefSim (All Statistical),1006,Target (GroundSim),37.77946774937561,0.07696045494906378
swap_to_one,all,RefSim (All Statistical),1007,Target (GroundSim),45.187004376931384,0.10673359949741956
swap_to_perfect,all,RefSim (All Statistical),1007,Target (GroundSim),45.187004376931384,0.10673359949741956
swap_to_one,all,RefSim (All Statistical),1008,Target (GroundSim),28.050335238210636,0.0797709981919158
swap_to_perfect,all,RefSim (All Statistical),1008,Target (GroundSim),28.050335238210636,0.0797709981919158
swap_to_one,all,RefSim (All Statistical),1009,Target (GroundSim),37.489453566110484,0.09755158765250149
swap_to_perfect,all,RefSim (All Statistical),1009,Target (GroundSim),37.489453566110484,0.09755158765250149
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1000,Target (GroundSim),25.52787154795496,0.06880136534749443
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1001,Target (GroundSim),29.59370915058004,0.0812039575788649
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1002,Target (GroundSim),35.2471190282112,0.07583004125165232
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1003,Target (GroundSim),30.408453840539185,0.08409033233038737
