direction,component,configuration,seed,reference_system,w1,ks_d
swap_to_perfect,survival,Hybrid (Perfect Survival),1006,Target (GroundSim),13.373701358990175,0.019704276041060953
swap_to_perfect,survival,Hybrid (Perfect Survival),1007,Target (GroundSim),6.8192806985450645,0.007988307202936973
swap_to_perfect,survival,Hybrid (Perfect Survival),1008,Target (GroundSim),7.938525073227767,0.013455487338421224
swap_to_perfect,survival,Hybrid (Perfect Survival),1009,Target (GroundSim),10.53975374826134,0.011323277091850603
swap_to_perfect,repair,Hybrid (Perfect Repair),1000,Target (GroundSim),9.927631105847865,0.012878494584714684
swap_to_perfect,repair,Hybrid (Perfect Repair),1001,Target (GroundSim),14.588720116531048,0.017727721444096456
swap_to_perfect,repair,Hybrid (Perfect Repair),1002,Target (GroundSim),9.393663609526179,0.006580261502396184
swap_to_perfect,repair,Hybrid (Perfect Repair),1003,Target (GroundSim),6.130495047782919,0.0067045492176143195
swap_to_perfect,repair,Hybrid (Perfect Repair),1004,Target (GroundSim),11.551467497465673,0.021482644231267778
swap_to_perfect,repair,Hybrid (Perfect Repair),1005,Target (GroundSim),8.44662944127726,0.016243897959406728
swap_to_perfect,repair,Hybrid (Perfect Repair),1006,Target (GroundSim),10.467878259575937,0.019791923912731657
swap_to_perfect,repair,Hybrid (Perfect Repair),1007,Target (GroundSim),3.4391381452209684,0.005670579433045803
swap_to_perfect,repair,Hybrid (Perfect Repair),1008,Target (GroundSim),8.901859585106301,0.013170910523829682
swap_to_perfect,repair,Hybrid (Perfect Repair),1009,Target (GroundSim),4.931881625443308,0.008723691406800405
swap_to_one,processing,Hybrid (DeepSim Process only),1000,Target (GroundSim),6.152116049549722,0.007287704582408017
swap_to_one,processing,Hybrid (DeepSim Process only),1001,Target (GroundSim),12.412245219095515,0.009363861579042454
swap_to_one,processing,Hybrid (DeepSim Process only),1002,Target (GroundSim),9.73384089646952,0.0065822601571439154
swap_to_one,processing,Hybrid (DeepSim Process only),1003,Target (GroundSim),5.56478684389875,0.0073471870595903654
swap_to_one,processing,Hybrid (DeepSim Process only),1004,Target (GroundSim),5.138719909790832,0.005350816600604491
swap_to_one,processing,Hybrid (DeepSim Process only),1005,Target (GroundSim),6.750483357969383,0.007389507585566224
swap_to_one,processing,Hybrid (DeepSim Process only),1006,Target (GroundSim),3.683481104573731,0.005306397513459071
swap_to_one,processing,Hybrid (DeepSim Process only),1007,Target (GroundSim),4.062431670936189,0.007802296285493032
swap_to_one,processing,Hybrid (DeepSim Process only),1008,Target (GroundSim),7.1387900457034,0.006463459813237815
swap_to_one,processing,Hybrid (DeepSim Process only),1009,Target (GroundSim),3.6505665280442248,0.007796348041922807
swap_to_one,routing,Hybrid (DeepSim Routing only),1000,Target (GroundSim),4.30143355046207,0.008780315839894276
swap_to_one,routing,Hybrid (DeepSim Routing only),1001,Target (GroundSim),13.51503541220736,0.01550106581759747
swap_to_one,routing,Hybrid (DeepSim Routing only),1002,Target (GroundSim),10.252947356543089,0.010293911122574828
swap_to_one,routing,Hybrid (DeepSim Routing only),1003,Target (GroundSim),9.988190618892622,0.013675651141752843
swap_to_one,routing,Hybrid (DeepSim Routing only),1004,Target (GroundSim),6.153617187808896,0.011243712203486078
swap_to_one,routing,Hybrid (DeepSim Routing only),1005,Target (GroundSim),6.081892920496598,0.011446587557911725
swap_to_one,routing,Hybrid (DeepSim Routing only),1006,Target (GroundSim),6.732211822058577,0.009955588290904815
swap_to_one,routing,Hybrid (DeepSim Routing only),1007,Target (GroundSim),5.179411468977481,0.006678066625100787
swap_to_one,routing,Hybrid (DeepSim Routing only),1008,Target (GroundSim),7.684761622799517,0.00862898835027498
swap_to_one,routing,Hybrid (DeepSim Routing only),1009,Target (GroundSim),5.523818245049921,0.011048082613996368
swap_to_one,arrival,Hybrid (DeepSim Orders only),1000,Target (GroundSim),5.18094663487831,0.005293647792418921
swap_to_one,arrival,Hybrid (DeepSim Orders only),1001,Target (GroundSim),19.36943906244897,0.01471124872016294
swap_to_one,arrival,Hybrid (DeepSim Orders only),1002,Target (GroundSim),10.43783168679008,0.008628961835493665
swap_to_one,arrival,Hybrid (DeepSim Orders only),1003,Target (GroundSim),6.297700923655379,0.01274282666799037
swap_to_one,arrival,Hybrid (DeepSim Orders only),1004,Target (GroundSim),14.377352352994922,0.030274373293825263
swap_to_one,arrival,Hybrid (DeepSim Orders only),1005,Target (GroundSim),6.863715585475472,0.00857628305813879
swap_to_one,arrival,Hybrid (DeepSim Orders only),1006,Target (GroundSim),10.24236289166015,0.010213025594044578
swap_to_one,arrival,Hybrid (DeepSim Orders only),1007,Target (GroundSim),7.925843124302102,0.008942320827344113
swap_to_one,arrival,Hybrid (DeepSim Orders only),1008,Target (GroundSim),6.216718402705483,0.00905109345314467
swap_to_one,arrival,Hybrid (DeepSim Orders only),1009,Target (GroundSim),7.036782728217135,0.009435196224247155
swap_to_one,survival,Hybrid (DeepSim Survival only),1000,Target (GroundSim),4.6795642027018545,0.0065494741798007294
swap_to_one,survival,Hybrid (DeepSim Survival only),1001,Target (GroundSim),10.686111023301489,0.01595088428383773
swap_to_one,survival,Hybrid (DeepSim Survival only),1002,Target (GroundSim),9.579222178951413,0.0050044872565660065
swap_to_one,survival,Hybrid (DeepSim Survival only),1003,Target (GroundSim),10.909615898870962,0.012992506260042364
swap_to_one,survival,Hybrid (DeepSim Survival only),1004,Target (GroundSim),8.694001920857461,0.015704974424332163
swap_to_one,survival,Hybrid (DeepSim Survival only),1005,Target (GroundSim),8.085745365121713,0.015056199187491126
swap_to_one,survival,Hybrid (DeepSim Survival only),1006,Target (GroundSim),6.155580151096149,0.012012861946282372
swap_to_one,survival,Hybrid (DeepSim Survival only),1007,Target (GroundSim),5.692519924395596,0.008033297532835215
swap_to_one,survival,Hybrid (DeepSim Survival only),1008,Target (GroundSim),9.72865295737719,0.010876081653518721
swap_to_one,survival,Hybrid (DeepSim Survival only),1009,Target (GroundSim),6.463029037282775,0.00852596307581846
swap_to_one,repair,Hybrid (DeepSim Repair only),1000,Target (GroundSim),6.511647416210401,0.007648282823961572
swap_to_one,repair,Hybrid (DeepSim Repair only),1001,Target (GroundSim),26.420022089336136,0.006960208976213411
swap_to_one,repair,Hybrid (DeepSim Repair only),1002,Target (GroundSim),11.735136645932213,0.007144121289314853
swap_to_one,repair,Hybrid (DeepSim Repair only),1003,Target (GroundSim),11.131072820968509,0.005158472136986225
swap_to_one,repair,Hybrid (DeepSim Repair only),1004,Target (GroundSim),12.788930412283804,0.007007907354353443
swap_to_one,repair,Hybrid (DeepSim Repair only),1005,Target (GroundSim),7.336385637165762,0.016113504297323666
swap_to_one,repair,Hybrid (DeepSim Repair only),1006,Target (GroundSim),8.09823654414869,0.01327461011836456
swap_to_one,repair,Hybrid (DeepSim Repair only),1007,Target (GroundSim),4.979290942574847,0.0060065249944912524
swap_to_one,repair,Hybrid (DeepSim Repair only),1008,Target (GroundSim),7.518738314834027,0.005032095635610745
swap_to_one,repair,Hybrid (DeepSim Repair only),1009,Target (GroundSim),15.043714959037057,0.004715866225807885
swap_to_one,all,Floor (Full),1000,Target (GroundSim),9.83037473980961,0.00424166201603704
swap_to_perfect,all,Floor (Full),1000,Target (GroundSim),9.83037473980961,0.00424166201603704
swap_to_one,all,Floor (Full),1001,Target (GroundSim),28.349005700665565,0.02412673809422705
swap_to_perfect,all,Floor (Full),1001,Target (GroundSim),28.349005700665565,0.02412673809422705
swap_to_one,all,Floor (Full),1002,Target (GroundSim),10.683591331080756,0.01295196148026656
swap_to_perfect,all,Floor (Full),1002,Target (GroundSim),10.683591331080756,0.01295196148026656
swap_to_one,all,Floor (Full),1003,Target (GroundSim),8.967436777259534,0.0075917738188467365
swap_to_perfect,all,Floor (Full),1003,Target (GroundSim),8.967436777259534,0.0075917738188467365
swap_to_one,all,Floor (Full),1004,Target (GroundSim),8.903595133007688,0.016027980553372623
swap_to_perfect,all,Floor (Full),1004,Target (GroundSim),8.903595133007688,0.016027980553372623
swap_to_one,all,Floor (Full),1005,Target (GroundSim),9.45829919702619,0.010508039775960765
swap_to_perfect,all,Floor (Full),1005,Target (GroundSim),9.45829919702619,0.010508039775960765
swap_to_one,all,Floor (Full),1006,Target (GroundSim),8.223529357999045,0.01130152976107801
swap_to_perfect,all,Floor (Full),1006,Target (GroundSim),8.223529357999045,0.01130152976107801
swap_to_one,all,Floor (Full),1007,Target (GroundSim),7.224476526093974,0.00685411923183904
swap_to_perfect,all,Floor (Full),1007,Target (GroundSim),7.224476526093974,0.00685411923183904
swap_to_one,all,Floor (Full),1008,Target (GroundSim),3.7069023712738085,0.01452020611598695
swap_to_perfect,all,Floor (Full),1008,Target (GroundSim),3.7069023712738085,0.01452020611598695
swap_to_one,all,Floor (Full),1009,Target (GroundSim),10.902418622790774,0.006576413285275584
swap_to_perfect,all,Floor (Full),1009,Target (GroundSim),10.902418622790774,0.006576413285275584
swap_to_perfect,arrival,Floor (Perfect Orders),1000,Target (GroundSim),4.541220953980588,0.00928296763256975
swap_to_perfect,arrival,Floor (Perfect Orders),1001,Target (GroundSim),25.30565037813869,0.007789913897987555
swap_to_perfect,arrival,Floor (Perfect Orders),1002,Target (GroundSim),9.50736576881474,0.006441473678624132
swap_to_perfect,arrival,Floor (Perfect Orders),1003,Target (GroundSim),6.862049692332916,0.005171564443070098
swap_to_perfect,arrival,Floor (Perfect Orders),1004,Target (GroundSim),7.322596058038492,0.008486719538469079
swap_to_perfect,arrival,Floor (Perfect Orders),1005,Target (GroundSim),10.28295995109211,0.009695368655686376
swap_to_perfect,arrival,Floor (Perfect Orders),1006,Target (GroundSim),7.180117454152025,0.00728362679847816
swap_to_perfect,arrival,Floor (Perfect Orders),1007,Target (GroundSim),4.59951434501758,0.006293089147179465
swap_to_perfect,arrival,Floor (Perfect Orders),1008,Target (GroundSim),6.694568673998163,0.006969078001408779
swap_to_perfect,arrival,Floor (Perfect Orders),1009,Target (GroundSim),9.866974982478354,0.006151825257861149
swap_to_perfect,routing,Floor (Perfect Routing),1000,Target (GroundSim),13.584126092647242,0.009506740297344773
swap_to_perfect,routing,Floor (Perfect Routing),1001,Target (GroundSim),31.97633640308492,0.030834332542575893
swap_to_perfect,routing,Floor (Perfect Routing),1002,Target (GroundSim),15.92923128110899,0.019915814022868294
swap_to_perfect,routing,Floor (Perfect Routing),1003,Target (GroundSim),8.639204352210733,0.011219259540970972
swap_to_perfect,routing,Floor (Perfect Routing),1004,Target (GroundSim),9.928794710188168,0.01666073625795972
swap_to_perfect,routing,Floor (Perfect Routing),1005,Target (GroundSim),8.257362049897193,0.007608387156463697
swap_to_perfect,routing,Floor (Perfect Routing),1006,Target (GroundSim),9.116543538720112,0.01103422511427432
swap_to_perfect,routing,Floor (Perfect Routing),1007,Target (GroundSim),6.372499450728872,0.008854486356811908
swap_to_perfect,routing,Floor (Perfect Routing),1008,Target (GroundSim),5.37799706900817,0.00971347781777343
swap_to_perfect,routing,Floor (Perfect Routing),1009,Target (GroundSim),12.174474529664993,0.007967305614683728
swap_to_perfect,processing,Floor (Perfect Process),1000,Target (GroundSim),8.036309099684646,0.006820283925366488
swap_to_perfect,processing,Floor (Perfect Process),1001,Target (GroundSim),30.26191987916085,0.01709064088261847
swap_to_perfect,processing,Floor (Perfect Process),1002,Target (GroundSim),9.45770246985837,0.012556402241345244
swap_to_perfect,processing,Floor (Perfect Process),1003,Target (GroundSim),6.9780438125174555,0.008691269480200853
swap_to_perfect,processing,Floor (Perfect Process),1004,Target (GroundSim),8.657682210717432,0.01648323387629247
swap_to_perfect,processing,Floor (Perfect Process),1005,Target (GroundSim),9.76079048005677,0.017663507667585343
swap_to_perfect,processing,Floor (Perfect Process),1006,Target (GroundSim),8.80105925154089,0.012400872716532452
swap_to_perfect,processing,Floor (Perfect Process),1007,Target (GroundSim),4.9896634331624,0.0070193176179981775
swap_to_perfect,processing,Floor (Perfect Process),1008,Target (GroundSim),3.7530002176875428,0.011656092064112333
swap_to_perfect,processing,Floor (Perfect Process),1009,Target (GroundSim),5.88124303018933,0.012279181133935946
swap_to_perfect,survival,Floor (Perfect Survival),1000,Target (GroundSim),15.742980017571455,0.014144717502147297
swap_to_perfect,survival,Floor (Perfect Survival),1001,Target (GroundSim),30.879633012970405,0.02871142832353829
swap_to_perfect,survival,Floor (Perfect Survival),1002,Target (GroundSim),14.1462586153372,0.015595932966070647
swap_to_perfect,survival,Floor (Perfect Survival),1003,Target (GroundSim),9.022908499392322,0.015210351077225764
swap_to_perfect,survival,Floor (Perfect Survival),1004,Target (GroundSim),6.688282300730339,0.010531830147824661
swap_to_perfect,survival,Floor (Perfect Survival),1005,Target (GroundSim),10.07269126528832,0.01783215815281891
swap_to_perfect,survival,Floor (Perfect Survival),1006,Target (GroundSim),5.371070503835922,0.006279855791857525
swap_to_perfect,survival,Floor (Perfect Survival),1007,Target (GroundSim),4.21334834312552,0.005090842771791421
swap_to_perfect,survival,Floor (Perfect Survival),1008,Target (GroundSim),6.774264341410508,0.012355128066415061
swap_to_perfect,survival,Floor (Perfect Survival),1009,Target (GroundSim),11.165978409635763,0.0054973925507448285
swap_to_perfect,repair,Floor (Perfect Repair),1000,Target (GroundSim),5.038669108400475,0.008225809864269018
swap_to_perfect,repair,Floor (Perfect Repair),1001,Target (GroundSim),18.262739307030856,0.026283976553845956
swap_to_perfect,repair,Floor (Perfect Repair),1002,Target (GroundSim),7.816246133181009,0.01153315347631989
swap_to_perfect,repair,Floor (Perfect Repair),1003,Target (GroundSim),6.721037630487446,0.00854003006245696
swap_to_perfect,repair,Floor (Perfect Repair),1004,Target (GroundSim),6.207954087897626,0.005535523276151755
swap_to_perfect,repair,Floor (Perfect Repair),1005,Target (GroundSim),10.076034833502952,0.024156657938902648
swap_to_perfect,repair,Floor (Perfect Repair),1006,Target (GroundSim),8.373840730351622,0.005144473473788436
swap_to_perfect,repair,Floor (Perfect Repair),1007,Target (GroundSim),5.869364753963673,0.013419208122557424
swap_to_perfect,repair,Floor (Perfect Repair),1008,Target (GroundSim),3.247608511783695,0.007178809344765336
swap_to_perfect,repair,Floor (Perfect Repair),1009,Target (GroundSim),5.411470662968162,0.0051755627837710705
swap_to_one,processing,Floor (Process decorrelated),1000,Target (GroundSim),4.374845134543383,0.004657086196335702
swap_to_one,processing,Floor (Process decorrelated),1001,Target (GroundSim),13.319987861484206,0.013542477496002903
swap_to_one,processing,Floor (Process decorrelated),1002,Target (GroundSim),7.938989512655242,0.009153460997150753
swap_to_one,processing,Floor (Process decorrelated),1003,Target (GroundSim),8.431122573529962,0.010562127089235623
swap_to_one,processing,Floor (Process decorrelated),1004,Target (GroundSim),7.16920294003657,0.008423182179028044
swap_to_one,processing,Floor (Process decorrelated),1005,Target (GroundSim),8.500736708862505,0.014762127352572985
swap_to_one,processing,Floor (Process decorrelated),1006,Target (GroundSim),6.6078831849270685,0.01150428946789639
swap_to_one,processing,Floor (Process decorrelated),1007,Target (GroundSim),4.889314085066324,0.005492925165204443
swap_to_one,processing,Floor (Process decorrelated),1008,Target (GroundSim),7.569027137097595,0.007185023679586955
swap_to_one,processing,Floor (Process decorrelated),1009,Target (GroundSim),5.626625669721023,0.007624962625027876
swap_to_one,routing,Floor (Routing decorrelated),1000,Target (GroundSim),4.8898171676595155,0.005023734932732782
swap_to_one,routing,Floor (Routing decorrelated),1001,Target (GroundSim),19.15036936880596,0.015323106294256927
swap_to_one,routing,Floor (Routing decorrelated),1002,Target (GroundSim),9.95940478551732,0.006437457261729729
swap_to_one,routing,Floor (Routing decorrelated),1003,Target (GroundSim),8.84778412898381,0.005609766710101716
swap_to_one,routing,Floor (Routing decorrelated),1004,Target (GroundSim),5.3812915429436545,0.011046226681298621
swap_to_one,routing,Floor (Routing decorrelated),1005,Target (GroundSim),10.21789745747422,0.016955496191654595
swap_to_one,routing,Floor (Routing decorrelated),1006,Target (GroundSim),10.479741600091653,0.009332916994702622
swap_to_one,routing,Floor (Routing decorrelated),1007,Target (GroundSim),4.87679027056817,0.008139584261362631
swap_to_one,routing,Floor (Routing decorrelated),1008,Target (GroundSim),4.576639273235276,0.0064536004223942345
swap_to_one,routing,Floor (Routing decorrelated),1009,Target (GroundSim),7.855177673230466,0.015326203296121998
swap_to_one,survival,Floor (Survival decorrelated),1000,Target (GroundSim),3.8126742263500732,0.007670592022284373
swap_to_one,survival,Floor (Survival decorrelated),1001,Target (GroundSim),10.965390956449841,0.012651027791795832
swap_to_one,survival,Floor (Survival decorrelated),1002,Target (GroundSim),5.718037473158759,0.004068973876576898
swap_to_one,survival,Floor (Survival decorrelated),1003,Target (GroundSim),6.195868353369971,0.009743814354528757
swap_to_one,survival,Floor (Survival decorrelated),1004,Target (GroundSim),9.100621702661567,0.018224539742567214
swap_to_one,survival,Floor (Survival decorrelated),1005,Target (GroundSim),6.897473469320849,0.012852536164959266
swap_to_one,survival,Floor (Survival decorrelated),1006,Target (GroundSim),10.80690138711763,0.013461210822819925
swap_to_one,survival,Floor (Survival decorrelated),1007,Target (GroundSim),4.982205437017644,0.004526601925314955
swap_to_one,survival,Floor (Survival decorrelated),1008,Target (GroundSim),3.718223921036711,0.007794937066290614
swap_to_one,survival,Floor (Survival decorrelated),1009,Target (GroundSim),9.088137530095029,0.006555741050109032
swap_to_one,repair,Floor (Repair decorrelated),1000,Target (GroundSim),9.874824365211794,0.012125365728665849
swap_to_one,repair,Floor (Repair decorrelated),1001,Target (GroundSim),25.88667788652303,0.014929617518746663
swap_to_one,repair,Floor (Repair decorrelated),1002,Target (GroundSim),9.957150698644186,0.01259056402496872
swap_to_one,repair,Floor (Repair decorrelated),1003,Target (GroundSim),6.511609437862101,0.009370088516787778
swap_to_one,repair,Floor (Repair decorrelated),1004,Target (GroundSim),7.084074759728464,0.010304099132275923
swap_to_one,repair,Floor (Repair decorrelated),1005,Target (GroundSim),7.697054273374723,0.0059322296967122545
swap_to_one,repair,Floor (Repair decorrelated),1006,Target (GroundSim),9.22682584382061,0.009479314281433782
swap_to_one,repair,Floor (Repair decorrelated),1007,Target (GroundSim),7.809584385414208,0.007593768704039716
swap_to_one,repair,Floor (Repair decorrelated),1008,Target (GroundSim),6.964085445816336,0.013204178971620517
swap_to_one,repair,Floor (Repair decorrelated),1009,Target (GroundSim),8.738846815447705,0.010163194045991364
swap_to_one,arrival,Floor (Orders decorrelated),1000,Target (GroundSim),5.134376502395802,0.01080624681575959
swap_to_one,arrival,Floor (Orders decorrelated),1001,Target (GroundSim),16.820662428253826,0.016894336697081402
swap_to_one,arrival,Floor (Orders decorrelated),1002,Target (GroundSim),13.68432103179391,0.017766324911549558
swap_to_one,arrival,Floor (Orders decorrelated),1003,Target (GroundSim),5.067252362432677,0.00635710585463975
swap_to_one,arrival,Floor (Orders decorrelated),1004,Target (GroundSim),8.14649102514838,0.020504564365686317
swap_to_one,arrival,Floor (Orders decorrelated),1005,Target (GroundSim),9.166074724739717,0.01738202857134541
swap_to_one,arrival,Floor (Orders decorrelated),1006,Target (GroundSim),9.404717979397022,0.012174428501265933
swap_to_one,arrival,Floor (Orders decorrelated),1007,Target (GroundSim),6.451614345160019,0.00497390212653348
swap_to_one,arrival,Floor (Orders decorrelated),1008,Target (GroundSim),3.2950851973232806,0.008090259469537536
swap_to_one,arrival,Floor (Orders decorrelated),1009,Target (GroundSim),5.105477540847577,0.005714902794003218
swap_to_one,all,RefSim (All Statistical),1000,Target (GroundSim),28.09289545870506,0.07024514133726883
swap_to_perfect,all,RefSim (All Statistical),1000,Target (GroundSim),28.09289545870506,0.07024514133726883
swap_to_one,all,RefSim (All Statistical),1001,Target (GroundSim),27.632012841706917,0.058056171373915555
swap_to_perfect,all,RefSim (All Statistical),1001,Target (GroundSim),27.632012841706917,0.058056171373915555
swap_to_one,all,RefSim (All Statistical),1002,Target (GroundSim),30.602715570478697,0.07725572397024061
swap_to_perfect,all,RefSim (All Statistical),1002,Target (GroundSim),30.602715570478697,0.07725572397024061
swap_to_one,all,RefSim (All Statistical),1003,Target (GroundSim),29.97797783006053,0.08126690146413695
swap_to_perfect,all,RefSim (All Statistical),1003,Target (GroundSim),29.97797783006053,0.08126690146413695
swap_to_one,all,RefSim (All Statistical),1004,Target (GroundSim),22.42139926802511,0.06626261117936183
swap_to_perfect,all,RefSim (All Statistical),1004,Target (GroundSim),22.42139926802511,0.06626261117936183
swap_to_one,all,RefSim (All Statistical),1005,Target (GroundSim),32.067292211614614,0.08451354999697325
swap_to_perfect,all,RefSim (All Statistical),1005,Target (GroundSim),32.067292211614614,0.08451354999697325
swap_to_one,all,RefSim (All Statistical),1006,Target (GroundSim),28.27308719536322,0.07377640373106165
swap_to_perfect,all,RefSim (All Statistical),1006,Target (GroundSim),28.27308719536322,0.07377640373106165
swap_to_one,all,RefSim (All Statistical),1007,Target (GroundSim),28.009152983894893,0.07562471775482588
swap_to_perfect,all,RefSim (All Statistical),1007,Target (GroundSim),28.009152983894893,0.07562471775482588
swap_to_one,all,RefSim (All Statistical),1008,Target (GroundSim),24.470514500829573,0.06987518881517385
swap_to_perfect,all,RefSim (All Statistical),1008,Target (GroundSim),24.470514500829573,0.06987518881517385
swap_to_one,all,RefSim (All Statistical),1009,Target (GroundSim),29.12418516277721,0.07578635195759292
swap_to_perfect,all,RefSim (All Statistical),1009,Target (GroundSim),29.12418516277721,0.07578635195759292
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1000,Target (GroundSim),28.09289545870506,0.07024514133726883
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1001,Target (GroundSim),27.632012841706917,0.058056171373915555
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1002,Target (GroundSim),30.602715570478697,0.07725572397024061
swap_to_perfect,arrival,RefSim Hybrid (Perfect Orders),1003,Target (GroundSim),29.97797783006053,0.08126690146413695
