station,t_op_s,h_true
M1.1,58093.260028137345,1.098901098901099e-06
M1.1,59061.4810286063,1.2027171874791385e-06
M1.1,60029.702029075255,1.3377394771762746e-06
M1.1,60997.92302954421,1.4879199594267802e-06
M1.1,61966.144030013165,1.6549603591977016e-06
M1.1,62934.36503048212,1.8407534445407527e-06
M1.1,63902.586030951075,2.047404473924245e-06
M1.1,64870.80703142003,2.277255051336239e-06
M1.1,65839.02803188899,2.5329096594659006e-06
M1.1,66807.24903235794,2.8172651716157664e-06
M1.1,67775.4700328269,3.1335436767503354e-06
M1.1,68743.69103329585,3.4853289896280965e-06
M1.1,69711.9120337648,3.8766072597206265e-06
M1.1,70680.13303423376,4.311812139066457e-06
M1.1,71648.35403470272,4.7958750208657224e-06
M1.1,72616.57503517169,5.33428091807905e-06
M1.1,73584.79603564064,5.933130615202271e-06
M1.1,74553.0170361096,6.599209797471103e-06
M1.1,75521.23803657855,7.340065940812594e-06
M1.1,76489.4590370475,8.164093833798594e-06
M1.1,77457.68003751646,9.0806307006677e-06
M1.1,78425.90103798542,1.0100062003273499e-05
M1.1,79394.12203845437,1.1233939120822119e-05
M1.1,80362.34303892333,1.2495110240851487e-05
M1.1,81330.56403939228,1.38978659446043e-05
M1.1,82298.78503986124,1.5458101136451373e-05
M1.1,83267.00604033019,1.7193495152220162e-05
M1.1,84235.22704079915,1.9123712087271357e-05
M1.1,85203.4480412681,2.1270623614281492e-05
M1.1,86171.66904173706,2.3658556815523807e-05
M1.1,87139.89004220601,2.6314569837884655e-05
M1.1,88108.11104267497,2.9268758494116865e-05
M1.1,89076.33204314392,3.2554597284490605e-05
M1.1,90044.55304361288,3.620931870302547e-05
M1.1,91012.77404408183,4.027433512629881e-05
M1.1,91980.99504455079,4.479570806533564e-05
M1.1,92949.21604501974,4.9824670097767716e-05
M1.1,93917.43704548871,5.541820539437851e-05
M1.1,94885.65804595767,6.163969541809613e-05
M1.1,95853.87904642662,6.855963711197813e-05
M1.1,96822.10004689558,7.625644171411957e-05
M1.1,97790.32104736453,8.481732325101458e-05
M1.1,98758.54204783349,9.433928677706816e-05
M1.1,99726.76304830244,0.00010493022755819459
M1.1,100694.9840487714,0.00011671015365457352
M1.1,101663.20504924035,0.00012981254575589047
M1.1,102631.4260497093,0.00014438586967762798
M1.1,103599.64705017826,0.0001605952586568004
M1.1,104567.86805064722,0.0001786243845095654
M1.1,105536.08905111617,0.00019867753885316797
M1.1,106504.31005158513,0.0002209819479749606
M1.1,107472.53105205408,0.000245790347578737
M1.1,108440.75205252304,0.0002733838465833496
M1.1,109408.97305299199,0.000304075112423877
M1.1,110377.19405346095,0.00033821191394863123
M1.1,111345.4150539299,0.0003761810620572651
M1.1,112313.63605439886,0.0004184127927321486
M1.1,113281.85705486781,0.0004653856421280061
M1.1,114250.07805533678,0.0005176318689604354
M1.1,115218.29905580574,0.0005757434856354553
M1.1,116186.52005627469,0.0006403789664600426
M1.1,117154.74105674365,0.0007122707089456954
M1.1,118122.9620572126,0.0007922333327505692
M1.1,119091.18305768156,0.0008811729102971239
M1.1,120059.40405815051,0.000980097233659278
M1.1,121027.62505861947,0.0010901272340551919
M1.1,121995.84605908842,0.0012125096833422492
M1.1,122964.06705955738,0.0013486313214373725
M1.1,123932.28806002633,0.0015000345697433312
M1.1,124900.50906049529,0.0016684350086329702
M1.1,125868.73006096424,0.001855740817032247
M1.1,126836.9510614332,0.002064074394375819
M1.1,127805.17206190215,0.0022957964099379236
M1.1,128773.3930623711,0.0025535325520462736
M1.1,129741.61406284006,0.002840203280279663
M1.1,130709.83506330902,0.0031590569177773215
M1.1,131678.05606377797,0.003513706458635629
M1.1,132646.27706424694,0.003908170507464088
M1.1,133614.49806471588,0.004346918814994833
M1.1,134582.71906518485,0.004834922925718789
M1.1,135550.9400656538,0.005377712511446762
M1.1,136519.16106612276,0.005981438029122607
M1.1,137487.3820665917,0.006652940412876188
M1.1,138455.60306706067,0.007399828590011139
M1.1,139423.8240675296,0.008230565699276026
M1.1,140392.04506799858,0.00915456498837593
M1.1,141360.26606846752,0.010182296477357558
M1.1,142328.4870689365,0.01132540559649266
M1.1,143296.70806940543,0.012596845142968495
M1.1,144264.9290698744,0.014011022051613828
M1.1,145233.15007034337,0.015583960642747753
M1.1,146201.3710708123,0.017333484196945966
M1.1,147169.59207128128,0.01927941691418457
M1.1,148137.81307175022,0.02144380854579909
M1.1,149106.0340722192,0.023851184244611103
M1.1,150074.25507268813,0.026528822464320593
M1.1,151042.4760731571,0.029507064057100282
M1.1,152010.69707362604,0.032819656071836796
M1.1,152978.918074095,0.036504134148665456
M1.1,153947.13907456395,0.04060224784278737
M1.1,154915.36007503292,0.04516043369699845
M1.1,155883.58107550186,0.05023034142340648
M1.1,156851.80207597083,0.05586941915661205
M1.1,157820.02307643977,0.06214156440996626
M1.1,158788.24407690874,0.06911784811102648
M1.1,159756.46507737768,0.0768773199203969
M1.1,160724.68607784665,0.08550790395918305
M1.1,161692.9070783156,0.09510739509472614
M1.1,162661.12807878456,0.10578456707373163
M1.1,163629.3490792535,0.117660405059262
M1.1,164597.57007972247,0.13086947653773007
M1.1,165565.79108019144,0.1455614561298959
M1.1,166534.01208066038,0.16190282158381558
M1.1,167502.23308112935,0.18007874016738004
M1.1,168470.4540815983,0.20029516683551243
M1.1,169438.67508206726,0.2227811779468069
M1.1,170406.8960825362,0.2477915669733832
M1.1,171375.11708300517,0.2756097316164887
M1.1,172343.3380834741,0.30655088504231487
M1.1,173311.55908394308,0.34096562762519345
M1.1,174279.78008441202,0.37924391967028126
M1.1,175248.001084881,0.4218195001314926
M1.1,176216.22208534993,0.4691748013939861
M1.1,177184.4430858189,0.5218464158116639
M1.1,178152.66408628784,0.5804311759420305
M1.1,179120.8850867568,0.6455929173748257
M1.1,180089.10608722575,0.7180700007853527
M1.1,181057.32708769472,0.7986836784464176
M1.1,182025.54808816366,0.8883474000014346
M1.1,182993.76908863263,0.988077162944376
M1.1,183961.99008910157,1.0990030250897602
M1.1,184930.21108957054,1.2223819094829562
M1.1,185898.43209003948,1.3596118468456073
M1.1,186866.65309050845,1.5122478169403057
M1.1,187834.87409097742,1.6820193683561013
M1.1,188803.09509144636,1.870850216368166
M1.1,189771.31609191533,2.0808800409388684
M1.1,190739.53709238427,2.3144887318577467
M1.1,191707.75809285324,2.5743233557468925
M1.1,192675.97909332218,2.8633281505002537
M1.2,0.0,3.368794326241135e-06
M1.2,1513.413715294309,3.0119648513433895e-06
M1.2,3026.827430588618,2.655135376445644e-06
M1.2,4540.2411458829265,2.2983059015478992e-06
M1.2,6053.654861177236,1.941476426650154e-06
M1.2,7567.068576471545,1.5846469517524086e-06
M1.2,9080.482291765853,1.2278174768546634e-06
M1.2,10593.896007060162,8.709880019569181e-07
M1.2,12107.309722354472,7.092198581560284e-07
M1.2,13620.723437648781,7.092198581560284e-07
M1.2,15134.13715294309,7.092198581560284e-07
M1.2,16647.5508682374,7.092198581560284e-07
M1.2,18160.964583531706,7.092198581560284e-07
M1.2,19674.378298826017,7.092198581560284e-07
M1.2,21187.792014120325,7.092198581560284e-07
M1.2,22701.205729414636,7.092198581560284e-07
M1.2,24214.619444708944,7.092198581560284e-07
M1.2,25728.03316000325,7.092198581560284e-07
M1.2,27241.446875297563,7.092198581560284e-07
M1.2,28754.86059059187,7.092198581560284e-07
M1.2,30268.27430588618,7.092198581560284e-07
M1.2,31781.68802118049,7.092198581560284e-07
M1.2,33295.1017364748,7.092198581560284e-07
M1.2,34808.515451769104,7.092198581560284e-07
M1.2,36321.92916706341,7.092198581560284e-07
M1.2,37835.34288235773,7.092198581560284e-07
M1.2,39348.756597652035,7.092198581560284e-07
M1.2,40862.17031294634,7.092198581560284e-07
M1.2,42375.58402824065,7.092198581560284e-07
M1.2,43888.99774353496,7.092198581560284e-07
M1.2,45402.41145882927,7.092198581560284e-07
M1.2,46915.82517412358,7.092198581560284e-07
M1.2,48429.23888941789,7.092198581560284e-07
M1.2,49942.652604712195,7.092198581560284e-07
M1.2,51456.0663200065,7.092198581560284e-07
M1.2,52969.48003530082,7.092198581560284e-07
M1.2,54482.893750595125,7.092198581560284e-07
M1.2,55996.30746588943,7.092198581560284e-07
M1.2,57509.72118118374,7.092198581560284e-07
M1.2,59023.13489647805,7.092198581560284e-07
M1.2,60536.54861177236,7.092198581560284e-07
M1.2,62049.96232706667,7.092198581560284e-07
M1.2,63563.37604236098,7.092198581560284e-07
M1.2,65076.789757655286,7.092198581560284e-07
M1.2,66590.2034729496,7.092198581560284e-07
M1.2,68103.61718824391,7.092198581560284e-07
M1.2,69617.03090353821,7.092198581560284e-07
M1.2,71130.44461883252,7.092198581560284e-07
M1.2,72643.85833412682,7.092198581560284e-07
M1.2,74157.27204942114,7.092198581560284e-07
M1.2,75670.68576471545,7.092198581560284e-07
M1.2,77184.09948000975,7.092198581560284e-07
M1.2,78697.51319530407,7.092198581560284e-07
M1.2,80210.92691059837,7.092198581560284e-07
M1.2,81724.34062589268,7.092198581560284e-07
M1.2,83237.754341187,7.092198581560284e-07
M1.2,84751.1680564813,7.092198581560284e-07
M1.2,86264.58177177561,7.092198581560284e-07
M1.2,87777.99548706991,7.092198581560284e-07
M1.2,89291.40920236423,7.092198581560284e-07
M1.2,90804.82291765854,7.382067523098651e-07
M1.2,92318.23663295284,8.218502851353786e-07
M1.2,93831.65034824716,9.149711636525193e-07
M1.2,95345.06406354146,1.0186432315683156e-06
M1.2,96858.47777883578,1.1340620059300655e-06
M1.2,98371.89149413009,1.26255846349073e-06
M1.2,99885.30520942439,1.4056143891574585e-06
M1.2,101398.7189247187,1.564879463517219e-06
M1.2,102912.132640013,1.7421902864880336e-06
M1.2,104425.54635530732,1.9395915564712513e-06
M1.2,105938.96007060164,2.159359649236808e-06
M1.2,107452.37378589594,2.40402886844657e-06
M1.2,108965.78750119025,2.676420670529398e-06
M1.2,110479.20121648455,2.9796762009208897e-06
M1.2,111992.61493177887,3.3172925168666353e-06
M1.2,113506.02864707318,3.6931629145000353e-06
M1.2,115019.44236236748,4.111621825235232e-06
M1.2,116532.8560776618,4.577494799207718e-06
M1.2,118046.2697929561,5.0961541521574365e-06
M1.2,119559.68350825041,5.67358091745874e-06
M1.2,121073.09722354473,6.31643381771028e-06
M1.2,122586.51093883903,7.032126051246061e-06
M1.2,124099.92465413334,7.828910779047702e-06
M1.2,125613.33836942764,8.71597629786923e-06
M1.2,127126.75208472196,9.70355199708365e-06
M1.2,128640.16580001626,1.0803026321116188e-05
M1.2,130153.57951531057,1.2027078097773323e-05
M1.2,131666.9932306049,1.3389822746909057e-05
M1.2,133180.4069458992,1.490697505546554e-05
M1.2,134693.8206611935,1.6596030395963925e-05
M1.2,136207.23437648782,1.847646647820582e-05
M1.2,137720.64809178212,2.056996796072898e-05
M1.2,139234.06180707642,2.2900676512173918e-05
M1.2,140747.47552237075,2.5495469206197505e-05
M1.2,142260.88923766505,2.838426846030581e-05
M1.2,143774.30295295935,3.1600387092733615e-05
M1.2,145287.71666825365,3.5180912476468616e-05
M1.2,146801.13038354798,3.9167134220376315e-05
M1.2,148314.54409884228,4.3605020309324196e-05
M1.2,149827.95781413658,4.854574719401839e-05
M1.2,151341.3715294309,5.404628994339937e-05
M1.2,152854.7852447252,6.017007926506681e-05
M1.2,154368.1989600195,6.698773297031064e-05
M1.2,155881.61267531384,7.457787031879305e-05
M1.2,157395.02639060814,8.302801863367658e-05
M1.2,158908.44010590244,9.243562264202938e-05
M1.2,160421.85382119674,0.00010290916817993311
M1.2,161935.26753649107,0.00011456943322054813
M1.2,163448.68125178537,0.00012755088065163436
M1.2,164962.09496707967,0.00014200320886364977
M1.2,166475.508682374,0.00015809307802936784
M1.2,167988.9223976683,0.0001760060319819826
M1.2,169502.3361129626,0.00019594863785426514
M1.2,171015.74982825693,0.00021815086815247636
M1.2,172529.16354355123,0.00024286875273444604
M1.2,174042.57725884553,0.000270387331273685
M1.2,175555.99097413983,0.00030102394025650317
M1.2,177069.40468943416,0.0003351318724168715
M1.2,178582.81840472846,0.0003731044508085821
M1.2,180096.23212002276,0.0004153795644957748
M1.2,181609.6458353171,0.0004624447181661211
M1.2,183123.0595506114,0.0005148426538973794
M1.2,184636.4732659057,0.0005731776099059694
M1.2,186149.88698120002,0.000638122288451657
M1.2,187663.30069649432,0.0007104256132502828
M1.2,189176.71441178862,0.0007909213658508263
M1.2,190690.12812708292,0.0008805378005690699
M1.2,192203.54184237725,0.0009803083488545592
M1.2,193716.95555767155,0.0010913835365306036
M1.2,195230.36927296585,0.0012150442513335813
M1.2,196743.78298826018,0.0013527165137490512
M1.2,198257.19670355448,0.0015059879214777757
M1.2,199770.61041884878,0.0016766259571646647
M1.2,201284.02413414308,0.0018665983705101134
M1.2,202797.4378494374,0.002078095869804569
M1.2,204310.8515647317,0.002313557384558638
M1.2,205824.265280026,0.00257569819055036
M1.2,207337.67899532034,0.0028675412216196384
M1.2,208851.09271061464,0.0031924519292886692
M1.2,210364.50642590894,0.003554177092199736
M1.2,211877.92014120327,0.003956888022909723
M1.2,213391.33385649757,0.0044052286702900454
M1.2,214904.74757179187,0.004904369172235269
M1.2,216418.16128708617,0.005460065476235082
M1.2,217931.5750023805,0.006078725715337361
M1.2,219444.9887176748,0.006767484104931029
M1.2,220958.4024329691,0.007534283212505888
M1.2,222471.81614826343,0.008387965549100714
M1.2,223985.22986355773,0.009338375538646545
M1.2,225498.64357885203,0.01039647304108703
M1.2,227012.05729414636,0.011574459738392025
M1.2,228525.47100944066,0.012885919840912762
M1.2,230038.88472473496,0.014345976736664214
M1.2,231552.29844002926,0.015971467389970465
M1.2,233065.7121553236,0.01778113650058825
M1.2,234579.1258706179,0.019795852662297882
M1.2,236092.5395859122,0.022038849013641126
M1.2,237605.95330120652,0.02453599115592172
M1.2,239119.36701650082,0.027316075428024715
M1.2,240632.78073179512,0.030411160977674486
M1.2,242146.19444708945,0.03385693945848471
M1.2,243659.60816238375,0.03769314661604067
M1.2,245173.02187767805,0.04196402050931055
M1.2,246686.43559297235,0.046718811651464215
M1.2,248199.84930826668,0.052012350952901035
M1.2,249713.26302356098,0.05790568201584293
M1.2,251226.67673885528,0.06446676507193903
M1.2,252740.0904541496,0.07177126068048922
M1.2,254253.5041694439,0.07990340222467415
M1.2,255766.9178847382,0.08895696726717389
M1.2,257280.3316000325,0.09903635896656952
M1.2,258793.74531532684,0.11025781002512458
M1.2,260307.15903062114,0.12275072305152085
M1.2,261820.57274591544,0.13665916279524978
M1.2,263333.9864612098,0.15214351746066718
M1.2,264847.40017650404,0.1693823482585308
M1.2,266360.8138917984,0.18857444852352306
M1.2,267874.2276070927,0.20994113614291493
M1.2,269387.641322387,0.23372880573202245
M1.2,270901.0550376813,0.2602117699874194
M1.2,272414.46875297563,0.28969542298358286
M1.2,273927.8824682699,0.3225197618912238
M1.2,275441.29618356423,0.35906330772877565
M1.2,276954.70989885856,0.39974747036000996
M1.2,278468.12361415284,0.44504140807373316
M1.2,279981.53732944716,0.49546743778485597
M1.2,281494.9510447415,0.5516070582457315
M1.2,283008.36476003577,0.6141076557257641
M1.2,284521.7784753301,0.6836899694872844
M1.2,286035.1921906244,0.7611564031474319
M1.2,287548.6059059187,0.8474002777703601
M1.2,289062.019621213,0.9434161333938076
M1.2,290575.4333365073,1.0503111977842774
M1.2,292088.8470518016,1.1693181546753995
M1.2,293602.26076709596,1.301809358729041
M1.2,295115.6744823902,1.449312661142218
M1.2,296629.08819768456,1.613529028396197
M1.2,298142.5019129789,1.796352157322181
M1.2,299655.91562827316,1.9998903126790804
M1.2,301169.3293435675,2.2264906390681114
M2.1,0.0,2.0386266094420603e-06
M2.1,2527.395828889515,1.8204025134388254e-06
M2.1,5054.79165777903,1.6021784174355908e-06
M2.1,7582.187486668545,1.3839543214323565e-06
M2.1,10109.58331555806,1.1657302254291219e-06
M2.1,12636.979144447576,9.475061294258872e-07
M2.1,15164.37497333709,7.292820334226529e-07
M2.1,17691.770802226605,5.110579374194183e-07
M2.1,20219.16663111612,4.2918454935622317e-07
M2.1,22746.562460005636,4.2918454935622317e-07
M2.1,25273.95828889515,4.2918454935622317e-07
M2.1,27801.354117784667,4.2918454935622317e-07
M2.1,30328.74994667418,4.2918454935622317e-07
M2.1,32856.145775563695,4.2918454935622317e-07
M2.1,35383.54160445321,4.2918454935622317e-07
M2.1,37910.937433342726,4.2918454935622317e-07
M2.1,40438.33326223224,4.2918454935622317e-07
M2.1,42965.72909112176,4.2918454935622317e-07
M2.1,45493.12492001127,4.2918454935622317e-07
M2.1,48020.52074890079,4.2918454935622317e-07
M2.1,50547.9165777903,4.2918454935622317e-07
M2.1,53075.31240667982,4.2918454935622317e-07
M2.1,55602.708235569335,4.2918454935622317e-07
M2.1,58130.10406445885,4.2918454935622317e-07
M2.1,60657.49989334836,4.2918454935622317e-07
M2.1,63184.895722237874,4.2918454935622317e-07
M2.1,65712.29155112739,4.2918454935622317e-07
M2.1,68239.68738001691,4.2918454935622317e-07
M2.1,70767.08320890642,4.2918454935622317e-07
M2.1,73294.47903779594,4.2918454935622317e-07
M2.1,75821.87486668545,4.2918454935622317e-07
M2.1,78349.27069557497,4.2918454935622317e-07
M2.1,80876.66652446448,4.2918454935622317e-07
M2.1,83404.06235335399,4.2918454935622317e-07
M2.1,85931.45818224351,4.2918454935622317e-07
M2.1,88458.85401113302,4.2918454935622317e-07
M2.1,90986.24984002254,4.2918454935622317e-07
M2.1,93513.64566891205,4.2918454935622317e-07
M2.1,96041.04149780158,4.2918454935622317e-07
M2.1,98568.43732669108,4.2918454935622317e-07
M2.1,101095.8331555806,4.2918454935622317e-07
M2.1,103623.22898447012,4.2918454935622317e-07
M2.1,106150.62481335964,4.2918454935622317e-07
M2.1,108678.02064224915,4.2918454935622317e-07
M2.1,111205.41647113867,4.2918454935622317e-07
M2.1,113732.81230002818,4.2918454935622317e-07
M2.1,116260.2081289177,4.2918454935622317e-07
M2.1,118787.60395780721,4.2918454935622317e-07
M2.1,121314.99978669672,4.2918454935622317e-07
M2.1,123842.39561558624,4.2918454935622317e-07
M2.1,126369.79144447575,4.2918454935622317e-07
M2.1,128897.18727336527,4.2918454935622317e-07
M2.1,131424.58310225478,4.2918454935622317e-07
M2.1,133951.9789311443,4.2918454935622317e-07
M2.1,136479.37476003382,4.2918454935622317e-07
M2.1,139006.77058892333,4.2918454935622317e-07
M2.1,141534.16641781284,4.2918454935622317e-07
M2.1,144061.56224670235,4.2918454935622317e-07
M2.1,146588.9580755919,4.2918454935622317e-07
M2.1,149116.3539044814,4.2918454935622317e-07
M2.1,151643.7497333709,4.782829249559272e-07
M2.1,154171.1455622604,5.330815288117391e-07
M2.1,156698.54139114995,5.941586068255467e-07
M2.1,159225.93722003946,6.622335064802948e-07
M2.1,161753.33304892897,7.381079935007181e-07
M2.1,164280.72887781847,8.226756948092711e-07
M2.1,166808.12470670798,9.169326233956556e-07
M2.1,169335.52053559752,1.0219889090587062e-06
M2.1,171862.91636448703,1.139081873181775e-06
M2.1,174390.31219337654,1.2695906015324182e-06
M2.1,176917.70802226604,1.4150521867204064e-06
M2.1,179445.10385115558,1.5771798316128888e-06
M2.1,181972.4996800451,1.7578830269232672e-06
M2.1,184499.8955089346,1.959290040619397e-06
M2.1,187027.2913378241,2.1837729840245652e-06
M2.1,189554.68716671364,2.433975749832302e-06
M2.1,192082.08299560315,2.712845151080532e-06
M2.1,194609.47882449266,3.023665627830605e-06
M2.1,197136.87465338217,3.370097930315988e-06
M2.1,199664.2704822717,3.756222234159149e-06
M2.1,202191.6663111612,4.186586195454747e-06
M2.1,204719.06214005072,4.666258511697426e-06
M2.1,207246.45796894023,5.2008886193787355e-06
M2.1,209773.85379782974,5.796773231353532e-06
M2.1,212301.24962671928,6.460930497633088e-06
M2.1,214828.64545560878,7.201182663048256e-06
M2.1,217356.0412844983,8.026248195300088e-06
M2.1,219883.4371133878,8.9458444684541e-06
M2.1,222410.83294227734,9.970802211253925e-06
M2.1,224938.22877116685,1.1113193068191793e-05
M2.1,227465.62460005636,1.2386471775712278e-05
M2.1,229993.02042894586,1.3805634628057448e-05
M2.1,232520.4162578354,1.538739609911711e-05
M2.1,235047.8120867249,1.7150385700482607e-05
M2.1,237575.20791561442,1.9115367394239992e-05
M2.1,240102.60374450393,2.130548414467965e-05
M2.1,242629.99957339343,2.374653048917993e-05
M2.1,245157.39540228297,2.6467256338522033e-05
M2.1,247684.79123117248,2.949970558470525e-05
M2.1,250212.187060062,3.2879593504284e-05
M2.1,252739.5828889515,3.6646727402169634e-05
M2.1,255266.97871784103,4.084547545011319e-05
M2.1,257794.37454673054,4.552528924170801e-05
M2.1,260321.77037562005,5.074128621840851e-05
M2.1,262849.16620450956,5.655489882620363e-05
M2.1,265376.56203339907,6.303459804851698e-05
M2.1,267903.9578622886,7.025669983688686e-05
M2.1,270431.35369117814,7.830626393732616e-05
M2.1,272958.74952006765,8.727809569846536e-05
M2.1,275486.14534895716,9.727786266047955e-05
M2.1,278013.54117784667,0.00010842333907564311
M2.1,280540.9370067362,0.000120845793018104
M2.1,283068.3328356257,0.0001346915324198413
M2.1,285595.7286645152,0.00015012362824155042
M2.1,288123.1244934047,0.0001673238350734457
M2.1,290650.5203222942,0.00018649473178624344
M2.1,293177.9161511838,0.0002078621074442647
M2.1,295705.3119800733,0.00023167762058122642
M2.1,298232.7078089628,0.00025822176315888097
M2.1,300760.1036378523,0.0002878071641171037
M2.1,303287.4994667418,0.0003207822714236649
M2.1,305814.8952956313,0.00035753545598975173
M2.1,308342.2911245208,0.00039849958578592765
M2.1,310869.68695341033,0.0004441571240310995
M2.1,313397.0827822999,0.0004950458114994226
M2.1,315924.4786111894,0.0005517649998696435
M2.1,318451.8744400789,0.0006149827107091954
M2.1,320979.2702689684,0.0006854435032315954
M2.1,323506.66609785793,0.0007639772434912733
M2.1,326034.06192674744,0.000851508878296742
M2.1,328561.45775563695,0.0009490693289563369
M2.1,331088.85358452646,0.0010578076331597983
M2.1,333616.24941341596,0.0011790044779991153
M2.1,336143.64524230553,0.0013140872835164892
M2.1,338671.04107119504,0.0014646470144289321
M2.1,341198.43690008455,0.0016324569180329207
M2.1,343725.83272897406,0.0018194934089785424
M2.1,346253.22855786356,0.0020279593468877084
M2.1,348780.6243867531,0.002260309980973234
M2.1,351308.0202156426,0.002519281867226756
M2.1,353835.4160445321,0.002807925098753392
M2.1,356362.81187342166,0.0031296392288523464
M2.1,358890.20770231116,0.003488213309934779
M2.1,361417.6035312007,0.0038878705198452067
M2.1,363944.9993600902,0.0043333179011819265
M2.1,366472.3951889797,0.004829801799431168
M2.1,368999.7910178692,0.005383169652848686
M2.1,371527.1868467587,0.005999938861831556
M2.1,374054.5826756482,0.006687373548902807
M2.1,376581.9785045377,0.007453570113364991
M2.1,379109.3743334273,0.008307552588259855
M2.1,381636.7701623168,0.009259378922719361
M2.1,384164.1659912063,0.010320259441470272
M2.1,386691.5618200958,0.011502688876672124
M2.1,389218.9576489853,0.012820593527120363
M2.1,391746.3534778748,0.01428949527801145
M2.1,394273.74930676434,0.01592669441304516
M2.1,396801.14513565385,0.01775147337197088
M2.1,399328.5409645434,0.01978532385337221
M2.1,401855.9367934329,0.02205219993743853
M2.1,404383.3326223224,0.024578800209928284
M2.1,406910.72845121194,0.02739488221009399
M2.1,409438.12428010145,0.03053361290604322
M2.1,411965.52010899095,0.03403195932532882
M2.1,414492.91593788046,0.03793112394149743
M2.1,417020.31176676997,0.042277029944450255
M2.1,419547.7075956595,0.04712086210998216
M2.1,422075.10342454904,0.05251966963870013
M2.1,424602.49925343855,0.05853703806437497
M2.1,427129.89508232806,0.06524383814526395
M2.1,429657.29091121757,0.07271906055861782
M2.1,432184.6867401071,0.08105074622915642
M2.1,434712.0825689966,0.09033702324863963
M2.1,437239.4783978861,0.10068726259906509
M2.1,439766.8742267756,0.1122233662912482
M2.1,442294.27005566517,0.1250812030900982
M2.1,444821.6658845547,0.13941220873612703
M2.1,447349.0617134442,0.15538516951012638
M2.1,449876.4575423337,0.17318821014729346
M2.1,452403.8533712232,0.19303100951386798
M2.1,454931.2492001127,0.21514727014184776
M2.1,457458.6450290022,0.23979747070723226
M2.1,459986.0408578917,0.2672719338696419
M2.1,462513.43668678124,0.2978942456054177
M2.1,465040.8325156708,0.332025066306077
M2.1,467568.2283445603,0.3700663785280903
M2.1,470095.6241734498,0.41246622142272055
M2.1,472623.0200023393,0.459723967606594
M2.1,475150.41583122883,0.5123962046224084
M2.1,477677.81166011834,0.5711032902598728
M2.1,480205.20748900785,0.6365366589434508
M2.1,482732.60331789736,0.7094669652393698
M2.1,485259.99914678687,0.7907531603936697
M2.1,487787.39497567643,0.8813526088020319
M2.1,490314.79080456594,0.9823323635601153
M2.1,492842.18663345545,1.094881733894496
M2.1,495369.58246234496,1.2203262924895515
M2.1,497896.97829123447,1.3601434876844833
